instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6875.000000,6875.000000,6875.000000,7409.255559,7615.000000,7615.000000,0.012780,3.424780,34.528780,34.564780,1384,36617,300.000000,0,0,CBC,1
1,None,64,6928.269868,6928.269868,6928.269868,7422.220420,7615.000000,7615.000000,0.002018,2.794018,39.482018,39.502018,1434,38133,300.000000,0,0,CBC,1
2,None,64,6900.000000,6900.000000,6900.000000,7213.491686,7615.000000,7615.000000,0.001887,0.141887,24.001887,24.005887,1657,35870,300.000000,0,0,CBC,1
3,None,64,7014.934641,7014.934641,7014.934641,7555.595023,7765.000000,7765.000000,0.002217,1.010217,20.110217,20.114217,730,21080,300.000000,0,0,CBC,1
4,None,64,6908.888889,6908.888889,6908.888889,7276.880262,7615.000000,7615.000000,0.002591,0.538591,13.338591,13.338591,533,14674,300.000000,0,0,CBC,1
5,None,64,6890.000000,6890.000000,6890.000000,7367.717868,7615.000000,7615.000000,0.002590,3.698590,66.310590,66.358590,2914,71097,300.000000,0,0,CBC,1
6,None,64,6960.000000,6960.000000,6960.000000,7427.959225,7615.000000,7615.000000,0.001975,3.637975,42.713975,42.753975,1665,43309,300.000000,0,0,CBC,1
7,None,64,6887.526874,6887.526874,6887.526874,7394.921258,7615.000000,7615.000000,0.002059,3.778059,20.794059,20.838059,701,19943,300.000000,0,0,CBC,1
8,None,64,7069.129725,7069.129725,7069.129725,7563.187256,7755.000000,7755.000000,0.002007,2.642007,21.674007,21.690007,617,18358,300.000000,0,0,CBC,1
9,None,64,6965.227273,6965.227273,6965.227273,7437.204075,7715.000000,7715.000000,0.001980,0.385980,20.717980,20.725980,951,23401,300.000000,0,0,CBC,1
10,None,64,6935.000000,6935.000000,6935.000000,7411.486996,7615.000000,7615.000000,0.001943,3.873943,24.253943,24.293943,872,24087,300.000000,0,0,CBC,1
