instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,7155.000000,7155.000000,7155.000000,7538.636364,7615.000000,7615.000000,0.000014,0.375807,0.427579,0.432317,18,1726,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,7155.000000,7155.000000,7155.000000,7407.050315,7545.000000,7545.000000,0.000003,0.238757,0.346245,0.356581,43,1062,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,7155.000000,7155.000000,7155.000000,7554.583893,7615.000000,7615.000000,0.000004,0.313884,0.407032,0.407121,20,1291,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,7155.000000,7155.000000,7155.000000,7550.370137,7615.000000,7615.000000,0.000001,0.318096,0.373853,0.373940,18,1151,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,7117.500000,7117.500000,7117.500000,7452.560154,7585.000000,7585.000000,0.000005,0.347946,0.450320,0.470030,47,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,7155.000000,7155.000000,7155.000000,7503.427673,7615.000000,7615.000000,0.000004,0.293105,0.351435,0.351519,28,1077,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,7142.192982,7142.192982,7142.192982,7465.605314,7585.000000,7585.000000,0.000004,0.366421,0.477298,0.477384,39,1563,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,7155.000000,7155.000000,7155.000000,7540.706699,7615.000000,7615.000000,0.000004,0.274255,0.295140,0.301372,12,783,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,7155.000000,7155.000000,7155.000000,7532.822485,7615.000000,7615.000000,0.000003,0.273897,0.342849,0.348121,25,993,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,7163.505747,7163.505747,7163.505747,7584.965789,7615.000000,7615.000000,0.000001,0.402404,0.429794,0.430838,8,958,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,7155.000000,7155.000000,7155.000000,7449.523476,7555.000000,7555.000000,0.000004,0.285055,0.351692,0.358577,27,1067,3600.000000,0,0,0,GUROBI,1,0,0,0
