instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1200.884000,1655.566000,1465.302062,3308.374739,3312.835921,100000000000000007629769841091887003294964970946560.000000,319.735315,320.263315,319.735315,619.739315,8563,43969,300.000000,64,60,CBC,1
1,Farkas,64,-2145.214000,-2123.878000,-2145.214000,117.459090,658.116715,691.000000,3.799364,3.967364,303.859364,303.871364,22106,93265,300.000000,64,60,CBC,1
2,Farkas,64,-9445.152000,-9389.250000,-9445.152000,-7031.311740,-6426.000000,-6426.000000,3.894536,4.074536,152.810536,152.826536,11265,54134,300.000000,64,60,CBC,1
3,Farkas,64,-1534.734000,-1437.834000,-1534.734000,830.367336,1410.829106,1433.000000,3.726979,3.946979,303.770979,303.786979,22868,68952,300.000000,64,60,CBC,1
4,Farkas,64,-4849.364000,-4758.128000,-4849.364000,-2314.385397,-1820.000000,-1820.000000,3.919427,4.079427,190.799427,190.815427,14293,59312,300.000000,64,60,CBC,1
5,Farkas,64,-409.214000,-200.178000,-409.214000,1680.391929,2257.085870,2335.000000,3.655172,3.939172,303.727172,303.743172,20952,99491,300.000000,64,60,CBC,1
6,Farkas,64,-7173.510000,-7173.510000,-7173.510000,-4670.852835,-4339.000000,-4339.000000,3.888854,4.172854,17.368854,17.380854,694,5890,300.000000,64,60,CBC,1
7,Farkas,64,-3842.162000,-3841.284000,-3842.162000,-1320.881465,-886.000000,-886.000000,3.954384,4.122384,9.546384,9.562384,230,3281,300.000000,64,60,CBC,1
8,Farkas,64,-14506.894000,-14412.854000,-14506.894000,-11551.736675,-11020.000000,-11020.000000,3.964984,4.204984,53.688984,53.700984,3536,16586,300.000000,64,60,CBC,1
9,Farkas,64,-3391.058000,-3362.890000,-3391.058000,-915.953153,-311.948000,-192.000000,3.734090,3.922090,303.802090,303.814090,22675,72333,300.000000,64,60,CBC,1
10,Farkas,64,37.726000,133.468000,37.726000,2197.956922,2807.404000,3275.000000,3.644797,3.860797,303.756797,303.772797,18148,95075,300.000000,64,60,CBC,1
