instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3327.443634,3838.878645,3983.000000,3983.000000,8.601227,9.142942,9.251658,9.260646,45,2223,3600.000000,64,12,12,GUROBI,1
1,Farkas,64,-17519.598000,-17431.146000,-17519.598000,-17034.911675,-16996.000000,-16996.000000,0.479890,0.789145,0.807190,0.809863,9,611,3600.000000,64,12,0,GUROBI,1
2,Farkas,64,-11913.008000,-11874.668000,-11913.008000,-11443.682401,-11330.000000,-11330.000000,0.480034,0.742854,0.813581,0.815458,22,884,3600.000000,64,12,0,GUROBI,1
3,Farkas,64,-9365.182000,-9309.320000,-9365.182000,-8856.229339,-8726.000000,-8726.000000,0.464287,0.796201,0.851538,0.851672,20,838,3600.000000,64,12,0,GUROBI,1
4,Farkas,64,-432.850000,-421.800000,-432.850000,-46.302016,27.000000,27.000000,0.445607,0.878713,0.923548,0.926882,24,1345,3600.000000,64,12,0,GUROBI,1
5,Farkas,64,-15721.010000,-15669.010000,-15721.010000,-15260.916298,-15189.000000,-15189.000000,0.474870,0.971124,1.000786,1.005786,13,858,3600.000000,64,12,0,GUROBI,1
6,Farkas,64,855.288000,1068.796000,855.288000,1400.870060,1551.000000,1551.000000,0.437209,1.029143,1.205595,1.205755,53,1989,3600.000000,64,12,0,GUROBI,1
7,Farkas,64,1099.902000,1304.678000,1099.902000,1549.486206,1600.000000,1600.000000,0.425392,0.735791,0.772136,0.776728,22,956,3600.000000,64,12,0,GUROBI,1
8,Farkas,64,-6124.214000,-6013.786000,-6124.214000,-5635.273015,-5519.000000,-5519.000000,0.443349,0.785783,0.855682,0.857795,22,1130,3600.000000,64,12,0,GUROBI,1
9,Farkas,64,-17316.572000,-17316.572000,-17316.572000,-16840.785343,-16824.236728,-16824.000000,0.462845,0.688650,0.715832,0.718354,11,616,3600.000000,64,12,0,GUROBI,1
10,Farkas,64,-8587.568000,-8474.340000,-8587.568000,-8075.387086,-8063.000000,-8063.000000,0.467954,0.965696,1.027032,1.027178,17,777,3600.000000,64,12,0,GUROBI,1
