instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3771.173343,100000000000000007629769841091887003294964970946560.000000,74.251872,75.595872,74.251872,300.031872,11159,83665,300.000000,65,12,CBC,1
1,Farkas,64,-17519.598000,-17431.146000,-17519.598000,-17135.505562,-16996.000000,-16996.000000,2.060945,2.424945,18.220945,18.228945,1150,7328,300.000000,65,12,CBC,1
2,Farkas,64,-11913.008000,-11874.668000,-11913.008000,-11535.754208,-11330.000000,-11330.000000,2.065664,2.961664,6.245664,6.253664,134,1778,300.000000,65,12,CBC,1
3,Farkas,64,-9365.182000,-9309.320000,-9365.182000,-8949.387132,-8726.000000,-8726.000000,2.019233,2.483233,53.767233,53.775233,4178,21912,300.000000,65,12,CBC,1
4,Farkas,64,-432.850000,-421.800000,-432.850000,-222.687871,27.000000,27.000000,1.937498,2.533498,21.509498,21.513498,1340,6702,300.000000,65,12,CBC,1
5,Farkas,64,-15721.010000,-15669.010000,-15721.010000,-15424.617679,-15189.000000,-15189.000000,2.041353,3.029353,5.957353,5.969353,178,1464,300.000000,65,12,CBC,1
6,Farkas,64,855.288000,1068.796000,855.288000,1268.371211,1551.000000,1551.000000,1.947065,2.559065,22.203065,22.211065,1154,10252,300.000000,65,12,CBC,1
7,Farkas,64,1099.902000,1304.678000,1099.902000,1343.266687,1600.000000,1600.000000,1.903769,2.211769,58.127769,58.135769,4588,20441,300.000000,65,12,CBC,1
8,Farkas,64,-6124.214000,-6013.786000,-6124.214000,-5770.836598,-5519.000000,-5519.000000,1.961454,2.293454,4.573454,4.581454,129,1104,300.000000,65,12,CBC,1
9,Farkas,64,-17316.572000,-17316.572000,-17316.572000,-17005.193498,-16824.000000,-16824.000000,2.028621,2.384621,12.748621,12.752621,748,3976,300.000000,65,12,CBC,1
10,Farkas,64,-8587.568000,-8474.340000,-8587.568000,-8143.168864,-8063.000000,-8063.000000,2.011832,3.051832,7.663832,7.671832,204,2500,300.000000,65,12,CBC,1
