instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-74325169.345138,-74289399.613335,-74298340.319642,-74167537.348731,-73906123.667699,-73899701.000000,7.423880,7.584604,92.612779,98.168662,40094,696811,3600.000000,72,27,27,GUROBI,1
1,New,64,-198710234.976499,-198465554.659978,-198541579.031006,-196765091.688337,-196222252.907641,-196202671.000000,2.178124,2.395414,64.561184,66.230457,21129,662166,3600.000000,115,4,34,GUROBI,1
2,New,64,-313668299.950887,-310656544.194131,-313383329.459308,-307019251.037009,-305798305.134642,-305767745.000000,1.232817,1.438285,234.193614,242.781070,50278,2115123,3600.000000,75,2,51,GUROBI,1
3,New,64,-106722624.878154,-106286369.753890,-106286369.753890,-105729791.645792,-105439008.979367,-105428700.000000,2.409073,2.622949,6.973006,11.312686,3597,99936,3600.000000,125,5,30,GUROBI,1
4,New,64,-139070090.609625,-138548797.859987,-138971719.276291,-137255651.032952,-136728342.426943,-136714730.000000,1.859208,2.108790,122.996826,152.664585,32788,1328002,3600.000000,145,1,34,GUROBI,1
5,New,64,-116535925.613570,-116512777.732064,-116512777.732064,-114571670.597192,-114100155.151485,-114088831.000000,2.631585,2.809615,15.960875,19.465015,10929,185400,3600.000000,149,3,32,GUROBI,1
6,New,64,-201918998.550350,-197533230.486908,-201690824.346078,-195023762.777208,-194244271.186167,-194224982.000000,2.631893,2.824659,59.118177,59.687740,17702,585004,3600.000000,134,3,39,GUROBI,1
7,New,64,-77105412.041045,-77105411.914070,-77105411.914070,-76938223.557348,-76595690.930084,-76588051.000000,1.302703,1.485227,60.374842,69.079395,31454,564502,3600.000000,102,3,26,GUROBI,1
8,New,64,-86206713.390097,-86189157.832318,-86189157.832318,-85677531.529973,-85392039.409987,-85383562.000000,7.804388,8.053295,13.748934,14.254891,4436,58226,3600.000000,86,29,29,GUROBI,1
9,New,64,-132719962.496427,-132646400.060338,-132646400.060338,-131783704.236759,-131366294.308815,-131353167.000000,3.433037,3.637751,77.670572,93.655097,22840,893168,3600.000000,141,9,34,GUROBI,1
10,New,64,-176882991.639969,-176835378.951462,-176836059.625309,-175484310.417215,-175096364.285378,-175078873.000000,4.783510,5.010496,38.272269,39.044724,14531,351880,3600.000000,136,8,31,GUROBI,1
