instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.003776,0.015776,0.031776,0.031776,2,28,300.000000,0,0,CBC,1
1,None,4,525.835148,525.835148,525.835148,567.611061,568.100700,568.100700,0.007573,0.023573,0.031573,0.031573,2,22,300.000000,0,0,CBC,1
2,None,4,506.498562,506.498562,506.498562,567.515679,568.100700,568.100700,0.000944,0.008944,0.016944,0.016944,2,25,300.000000,0,0,CBC,1
3,None,4,533.409017,533.409017,533.409017,587.874150,587.874160,587.874160,0.000374,0.016374,0.020374,0.024374,1,31,300.000000,0,0,CBC,1
4,None,4,512.922387,512.922387,512.922387,580.281570,580.579375,580.579375,0.000378,0.032378,0.056378,0.056378,14,90,300.000000,0,0,CBC,1
5,None,4,509.457325,509.457325,509.457325,578.201205,584.454270,584.454270,0.000396,0.140396,0.244396,0.244396,32,390,300.000000,0,0,CBC,1
6,None,4,521.653412,521.653412,521.653412,574.566350,574.566350,574.566350,0.000390,0.008390,0.012390,0.012390,0,16,300.000000,0,0,CBC,1
7,None,4,512.012793,512.012793,512.012793,567.619388,568.100700,568.100700,0.000374,0.004374,0.012374,0.012374,2,22,300.000000,0,0,CBC,1
8,None,4,524.218255,524.218255,524.218255,575.118820,575.120480,575.120480,0.000386,0.188386,0.208386,0.208386,6,244,300.000000,0,0,CBC,1
9,None,4,517.623283,517.623283,517.623283,568.100687,568.100700,568.100700,0.000663,0.008663,0.012663,0.012663,0,16,300.000000,0,0,CBC,1
10,None,4,528.790826,528.790826,528.790826,581.586129,581.586130,581.586130,0.000964,0.012964,0.016964,0.016964,0,18,300.000000,0,0,CBC,1
