instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004205,1.208205,0.004205,300.020205,6422,189505,300.000000,0,0,CBC,1
1,None,16,12915.932500,12915.932500,12915.932500,15669.008835,15775.722641,17363.974227,0.004223,4.672223,300.052223,300.060223,3537,150254,300.000000,0,0,CBC,1
2,None,16,12895.554167,12895.554167,12895.554167,15789.830998,16028.292681,16028.292681,0.004152,2.724152,4.796152,4.800152,18,3166,300.000000,0,0,CBC,1
3,None,16,12903.282500,12903.282500,12903.282500,15790.476039,16025.392681,16025.392681,0.004168,2.788168,284.560168,284.568168,3510,163773,300.000000,0,0,CBC,1
4,None,16,12911.604167,12911.604167,12911.604167,15777.129888,15777.129888,17116.176135,0.004246,3.348246,300.044246,300.052246,4080,160042,300.000000,0,0,CBC,1
5,None,16,12912.412500,12912.412500,12912.412500,15738.978470,15738.978470,17523.878635,0.004172,2.440172,300.116172,300.120172,2272,138678,300.000000,0,0,CBC,1
6,None,16,12904.387500,12904.387500,12904.387500,15839.387546,15839.387546,16138.856319,0.004254,3.860254,300.096254,300.104254,2667,118940,300.000000,0,0,CBC,1
7,None,16,12898.004167,12898.004167,12898.004167,15806.504179,15808.713054,18818.402639,0.004133,3.372133,300.028133,300.036133,2654,185935,300.000000,0,0,CBC,1
8,None,16,12904.110833,12904.110833,12904.110833,15834.341948,15834.341948,19848.167592,0.004157,2.872157,300.044157,300.052157,3852,174093,300.000000,0,0,CBC,1
9,None,16,12895.694167,12895.694167,12895.694167,15622.588899,15622.588899,24126.654092,0.004109,2.200109,300.044109,300.052109,3267,230313,300.000000,0,0,CBC,1
10,None,16,12913.445833,12913.445833,12913.445833,15607.048736,15607.048736,17652.570454,0.004147,2.404147,300.068147,300.076147,4870,183133,300.000000,0,0,CBC,1
