instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.003911,0.443911,187.499911,187.507911,25172,99536,300.000000,0,0,CBC,1
1,None,4,11039403.781210,11039403.781210,11039403.781210,11132099.268420,11221303.230642,11314923.583470,0.001941,0.221941,300.145941,300.149941,37843,145207,300.000000,0,0,CBC,1
2,None,4,10442744.545738,10442744.545738,10442744.545738,10584633.837725,10661437.240809,10684078.057974,0.001844,0.265844,300.121844,300.125844,35177,152418,300.000000,0,0,CBC,1
3,None,4,11025446.724103,11025446.724103,11025446.724103,11129174.386836,11257868.008822,11336286.045289,0.001885,0.221885,300.145885,300.149885,39294,158353,300.000000,0,0,CBC,1
4,None,4,2930574.073880,2930574.073880,2930574.073880,3055208.965195,3125186.074100,3234058.862329,0.001949,0.265949,300.109949,300.117949,31338,155682,300.000000,0,0,CBC,1
5,None,4,11747881.988914,11747881.988914,11747881.988914,11870396.960140,11951677.569287,12080143.265966,0.001932,0.253932,300.121932,300.129932,32967,135945,300.000000,0,0,CBC,1
6,None,4,9698439.473884,9698439.473884,9698439.473884,9802486.706007,9939232.630054,10006886.100798,0.001865,0.177865,300.121865,300.125865,36830,185927,300.000000,0,0,CBC,1
7,None,4,9552831.497000,9552831.497000,9552831.497000,9701254.742265,9790113.646157,9847601.237075,0.001918,0.213918,300.149918,300.157918,37952,148930,300.000000,0,0,CBC,1
8,None,4,12970549.815998,12970549.815998,12970549.815998,13080754.721021,13151780.501707,13274373.297173,0.001892,0.161892,300.141892,300.145892,33193,170831,300.000000,0,0,CBC,1
9,None,4,8963098.712657,8963098.712657,8963098.712657,9085139.529029,9146895.012425,9300699.467871,0.002445,0.250445,300.150445,300.158445,29674,155270,300.000000,0,0,CBC,1
10,None,4,62115.418330,62115.418330,62115.418330,184309.381042,273554.649304,306063.682993,0.001918,0.133918,300.145918,300.149918,44385,171950,300.000000,0,0,CBC,1
