instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571679.229048,100000000000000007629769841091887003294964970946560.000000,0.024965,0.292965,0.024965,300.048965,44917,369499,300.000000,0,0,CBC,1
1,None,4,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7377219.150287,7480224.693958,0.015828,0.099828,300.215828,300.219828,51138,165646,300.000000,0,0,CBC,1
2,None,4,7022783.249433,7022783.249433,7022783.249433,7028741.979751,7147483.035644,7313420.955755,0.019834,0.091834,300.203834,300.211834,45454,175430,300.000000,0,0,CBC,1
3,None,4,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8851622.201747,8937324.757170,0.022266,0.090266,300.218266,300.222266,48203,152949,300.000000,0,0,CBC,1
4,None,4,8962592.587422,8962592.587422,8962592.587422,9053778.670473,9208247.931146,9271595.089279,0.018657,0.182657,300.210657,300.214657,52349,145236,300.000000,0,0,CBC,1
5,None,4,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9053977.123490,9131120.498378,0.018715,0.202715,300.202715,300.206715,46071,151669,300.000000,0,0,CBC,1
6,None,4,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002834.418514,17053884.273107,0.015564,0.139564,300.199564,300.203564,50297,172417,300.000000,0,0,CBC,1
7,None,4,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347551.129931,6390297.397994,0.017170,0.113170,300.241170,300.249170,48702,133356,300.000000,0,0,CBC,1
8,None,4,7531552.320050,7531552.320050,7531552.320050,7552709.831177,7667016.524916,7785018.653267,0.018709,0.094709,300.234709,300.238709,43763,155350,300.000000,0,0,CBC,1
9,None,4,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8713191.227308,8861714.206369,0.017241,0.109241,300.213241,300.217241,40053,153859,300.000000,0,0,CBC,1
10,None,4,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8103969.619906,8284163.654979,0.016594,0.068594,300.236594,300.240594,46807,154024,300.000000,0,0,CBC,1
