instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571679.229048,100000000000000007629769841091887003294964970946560.000000,0.002059,0.274059,0.002059,300.034059,44965,369953,300.000000,0,0,CBC,1
1,None,4,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7377219.150287,7480224.693958,0.002035,0.086035,300.194035,300.198035,51382,166414,300.000000,0,0,CBC,1
2,None,4,7022783.249433,7022783.249433,7022783.249433,7028741.979751,7147483.035644,7313420.955755,0.002060,0.066060,300.206060,300.210060,45797,176461,300.000000,0,0,CBC,1
3,None,4,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8851622.201747,8937324.757170,0.002047,0.058047,300.198047,300.202047,48834,154436,300.000000,0,0,CBC,1
4,None,4,8962592.587422,8962592.587422,8962592.587422,9053778.670473,9208247.931146,9271595.089279,0.002047,0.154047,300.206047,300.210047,52978,146548,300.000000,0,0,CBC,1
5,None,4,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9053977.123490,9131120.498378,0.002027,0.186027,300.190027,300.190027,46414,152757,300.000000,0,0,CBC,1
6,None,4,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002834.418514,17053884.273107,0.002193,0.126193,300.198193,300.206193,50735,173902,300.000000,0,0,CBC,1
7,None,4,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347551.129931,6390297.397994,0.002079,0.102079,300.218079,300.222079,49145,134871,300.000000,0,0,CBC,1
8,None,4,7531552.320050,7531552.320050,7531552.320050,7552709.831177,7667016.524916,7785018.653267,0.002029,0.078029,300.222029,300.230029,44132,156538,300.000000,0,0,CBC,1
9,None,4,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8713191.227308,8861714.206369,0.002580,0.086580,300.202580,300.206580,40328,154772,300.000000,0,0,CBC,1
10,None,4,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8103969.619906,8284163.654979,0.002067,0.046067,300.230067,300.234067,47058,154674,300.000000,0,0,CBC,1
