instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000017,0.184228,0.199553,0.211605,23,809,3600.000000,0,0,0,GUROBI,1
1,None,4,11039403.781210,11039403.781210,11039403.781210,11288961.697906,11300685.358026,11301705.731072,0.000003,0.163711,0.168282,0.194692,53,644,3600.000000,0,0,0,GUROBI,1
2,None,4,10442744.545738,10442744.545738,10442744.545738,10662933.188556,10683094.069273,10684066.738734,0.000004,0.158230,0.311326,0.400488,226,2077,3600.000000,0,0,0,GUROBI,1
3,None,4,11025446.724103,11025446.724103,11025446.724103,11307664.824097,11318263.984160,11318343.028523,0.000001,0.177314,0.216216,0.220827,62,651,3600.000000,0,0,0,GUROBI,1
4,None,4,2930574.073880,2930574.073880,2930574.073880,3202021.054718,3224582.188203,3224852.904456,0.000002,0.183977,0.388096,0.841193,916,6588,3600.000000,0,0,0,GUROBI,1
5,None,4,11747881.988914,11747881.988914,11747881.988914,12043330.101329,12062773.666470,12063870.703990,0.000002,0.230137,0.544485,0.591046,489,3834,3600.000000,0,0,0,GUROBI,1
6,None,4,9698439.473884,9698439.473884,9698439.473884,9991210.686597,10005830.039005,10005830.039005,0.000003,0.140829,0.160880,0.162859,38,552,3600.000000,0,0,0,GUROBI,1
7,None,4,9552831.497000,9552831.497000,9552831.497000,9818076.637255,9842963.524197,9843681.951113,0.000002,0.132174,0.286080,0.286173,234,1575,3600.000000,0,0,0,GUROBI,1
8,None,4,12970549.815998,12970549.815998,12970549.815998,13207301.403846,13231736.656928,13232562.534775,0.000002,0.132357,0.142662,0.162095,42,603,3600.000000,0,0,0,GUROBI,1
9,None,4,8963098.712657,8963098.712657,8963098.712657,9243906.274912,9258629.957803,9259295.265918,0.000002,0.168711,0.457022,0.457497,433,2868,3600.000000,0,0,0,GUROBI,1
10,None,4,62115.418330,62115.418330,62115.418330,302816.912420,305474.327558,305474.327558,0.000002,0.109219,0.140625,0.142163,54,663,3600.000000,0,0,0,GUROBI,1
