instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.278714,6.394714,5.278714,300.046714,20887,177435,300.000000,4,6,CBC,1
1,Old,4,-74325168.785621,-74319900.142854,-74319900.142854,-74042338.612016,-74037359.156561,-68812105.000000,2.840678,17.816678,300.220678,300.312678,11878,156754,300.000000,4,6,CBC,1
2,Old,4,-74325174.608834,-74319905.710773,-74324589.733500,-74041943.037311,-74039175.261735,-72253885.000000,2.826463,16.214463,300.086463,300.170463,14273,104537,300.000000,4,6,CBC,1
3,Old,4,-74325174.345282,-74319907.123564,-74324565.816314,-74048888.545845,-74048719.501819,-71371181.000000,2.698617,16.714617,300.306617,300.386617,11230,135701,300.000000,4,6,CBC,1
4,Old,4,-74325172.134130,-74319904.392280,-74319904.392280,-74035978.343248,-74032928.296102,-69721251.000000,2.844141,16.712141,300.468141,300.556141,12605,76128,300.000000,4,6,CBC,1
5,Old,4,-74325174.504867,-74319906.949923,-74324591.514945,-74052728.669145,-74049800.769611,-70705535.000000,2.657472,17.845472,300.257472,300.349472,12026,129318,300.000000,4,4,CBC,1
6,Old,4,-74325168.157849,-74319902.339328,-74319902.339328,-74036125.460381,-74028750.553183,-72770202.000000,2.710012,18.234012,300.226012,300.334012,12839,117506,300.000000,4,5,CBC,1
7,Old,4,-74325172.345138,-74319904.453495,-74319904.453495,-74037599.994036,-74032820.928350,-72858198.000000,2.671883,18.515883,300.219883,300.327883,11398,110339,300.000000,4,6,CBC,1
8,Old,4,-74325170.770262,-74319901.661891,-74319901.661891,-74053656.676090,-74050191.422426,-73187272.000000,2.658278,15.746278,300.190278,300.302278,11927,106058,300.000000,4,6,CBC,1
9,Old,4,-74325171.148611,-74319904.157992,-74324563.914922,-74049672.151798,-74047522.587212,-70699653.000000,2.596029,13.248029,300.272029,300.360029,11779,121272,300.000000,4,4,CBC,1
10,Old,4,-74325166.569622,-74319897.666516,-74324582.786538,-74048250.015491,-74047209.873898,-70655716.000000,2.618055,17.234055,300.210055,300.322055,11559,108787,300.000000,4,4,CBC,1
