instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73906695.732036,-73899701.000000,1.286121,1.481070,38.638112,43.653070,18190,247702,3600.000000,4,6,27,GUROBI,1
1,Old,4,-74325168.785621,-74319900.142854,-74319900.142854,-74151621.647899,-73905394.893820,-73899437.000000,0.902422,1.142805,75.616341,75.625048,33478,562591,3600.000000,4,6,0,GUROBI,1
2,Old,4,-74325174.608834,-74319905.710773,-74324589.733500,-74148115.749933,-73904350.578302,-73899305.000000,0.911288,1.111700,86.249975,86.256026,42839,731610,3600.000000,4,6,0,GUROBI,1
3,Old,4,-74325174.345282,-74319907.123564,-74324565.816314,-74164918.421118,-73906808.143399,-73899420.000000,0.875347,1.044570,35.095456,36.340680,18057,252886,3600.000000,4,6,0,GUROBI,1
4,Old,4,-74325172.134130,-74319904.392280,-74319904.392280,-74164000.031232,-73906859.661187,-73899524.000000,0.902418,1.068271,67.999010,68.363460,23053,396710,3600.000000,4,6,0,GUROBI,1
5,Old,4,-74325174.504867,-74319906.949923,-74324591.514945,-74157616.904468,-73903772.082884,-73896384.000000,0.851467,1.037369,56.753898,56.920302,27716,436427,3600.000000,4,4,0,GUROBI,1
6,Old,4,-74325168.157849,-74319902.339328,-74319902.339328,-74167120.656489,-73903865.414904,-73898286.000000,0.868049,1.112795,81.490620,81.496470,32259,616661,3600.000000,4,5,0,GUROBI,1
7,Old,4,-74325172.345138,-74319904.453495,-74319904.453495,-74164437.885336,-73903701.273907,-73898926.000000,0.855871,1.031658,84.160155,84.164752,35271,673431,3600.000000,4,6,0,GUROBI,1
8,Old,4,-74325170.770262,-74319901.661891,-74319901.661891,-74165195.629328,-73903635.775743,-73899234.000000,0.868614,1.014515,66.607374,66.612027,33540,609513,3600.000000,4,6,0,GUROBI,1
9,Old,4,-74325171.148611,-74319904.157992,-74324563.914922,-74158139.910935,-73906629.830225,-73899250.000000,0.858592,1.044580,48.907854,55.720447,26833,431736,3600.000000,4,4,0,GUROBI,1
10,Old,4,-74325166.569622,-74319897.666516,-74324582.786538,-74161048.687541,-73905394.781495,-73898759.000000,0.850305,1.017877,44.274762,44.275503,19460,305473,3600.000000,4,4,0,GUROBI,1
