instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.441445,23.241445,20.441445,320.497445,15857,139320,300.000000,4,1,CBC,1
1,Old,4,-74353344.744549,-74348173.053660,-74353135.772396,-74088773.735063,-74081438.127323,-72579510.000000,11.235940,15.387940,311.643940,311.683940,11114,74469,300.000000,4,1,CBC,1
2,Old,4,-74353344.029420,-74348171.269269,-74349689.300283,-74082353.649103,-74065334.674946,-71743579.000000,15.636278,19.872278,316.120278,316.156278,12738,90757,300.000000,4,1,CBC,1
3,Old,4,-74353342.505265,-74348169.880434,-74352395.181710,-74084800.834983,-74069834.175390,-70687503.000000,21.290091,26.258091,321.530091,321.566091,11852,75507,300.000000,4,2,CBC,1
4,Old,4,-74353342.555887,-74348169.387484,-74352394.724410,-74108045.693376,-74084544.782287,-70849321.000000,17.004956,20.048956,317.208956,317.240956,11660,104701,300.000000,4,1,CBC,1
5,Old,4,-74353339.346417,-74348165.257825,-74352390.766877,-74096500.430176,-74093541.558298,-71791312.000000,25.995131,29.899131,326.283131,326.319131,10570,88251,300.000000,4,2,CBC,1
6,Old,4,-74353342.982445,-74348172.603680,-74352397.596314,-74096502.463762,-74079706.008745,-71643685.000000,13.340744,17.212744,313.828744,313.860744,11876,88265,300.000000,4,1,CBC,1
7,Old,4,-74353342.080625,-74348168.778255,-74352394.182232,-74084981.573029,-74083400.097083,-71273418.000000,25.085644,30.413644,325.241644,325.273644,10183,97449,300.000000,4,2,CBC,1
8,Old,4,-74353350.522668,-74348175.866702,-74352400.914430,-74106634.665999,-74087189.928376,-71626369.000000,17.042808,19.838808,317.298808,317.326808,11541,88357,300.000000,4,1,CBC,1
9,Old,4,-74353344.251872,-74348171.381794,-74353148.647987,-74085706.242639,-74075742.546400,-71560909.000000,22.579360,28.479360,322.807360,322.839360,11253,79866,300.000000,4,2,CBC,1
10,Old,4,-74353349.495700,-74348176.372685,-74353272.778613,-74094184.660459,-74083128.920697,-72014181.000000,17.134785,20.930785,317.394785,317.426785,11106,93697,300.000000,4,1,CBC,1
