instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.114934,18.557104,18.559413,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,4,-2451557.850700,-2451557.850700,-2451557.850700,-2451487.293516,-2451455.304077,-2451371.000000,0.000002,1.148167,43.954043,43.957777,4387,20947,3600.000000,0,0,0,GUROBI,1
2,None,4,-2451492.525015,-2451492.525015,-2451492.525015,-2451420.452461,-2451386.739692,-2451303.000000,0.000003,1.096264,7.590232,7.593225,1786,7094,3600.000000,0,0,0,GUROBI,1
3,None,4,-2451548.674512,-2451548.674512,-2451548.674512,-2451476.441442,-2451446.879652,-2451315.000000,0.000003,1.139068,18.467466,18.471409,4182,14497,3600.000000,0,0,0,GUROBI,1
4,None,4,-2451489.451723,-2451489.451723,-2451489.451723,-2451414.467733,-2451378.556174,-2451178.000000,0.000003,1.096893,19.150663,19.152399,4527,11863,3600.000000,0,0,0,GUROBI,1
5,None,4,-2451548.815694,-2451548.815694,-2451548.815694,-2451483.669892,-2451447.000000,-2451238.000000,0.000004,1.215046,9.585501,9.588998,2314,13021,3600.000000,0,0,0,GUROBI,1
6,None,4,-2451603.219680,-2451603.219680,-2451603.219680,-2451545.945383,-2451494.000000,-2451407.000000,0.000003,1.224760,54.557089,54.559271,5999,42397,3600.000000,0,0,0,GUROBI,1
7,None,4,-2451499.472913,-2451499.472913,-2451499.472913,-2451423.036351,-2451393.468427,-2451308.000000,0.000003,1.290688,58.360245,58.363184,8100,69138,3600.000000,0,0,0,GUROBI,1
8,None,4,-2451560.190578,-2451560.190578,-2451560.190578,-2451489.575767,-2451452.000000,-2451355.000000,0.000004,1.346062,31.373911,31.375492,5440,51104,3600.000000,0,0,0,GUROBI,1
9,None,4,-2451541.824009,-2451541.824009,-2451541.824009,-2451472.577449,-2451434.556067,-2451364.000000,0.000003,1.132669,182.735555,182.740408,18157,283273,3600.000000,0,0,0,GUROBI,1
10,None,4,-2451532.432842,-2451532.432842,-2451532.432842,-2451455.009642,-2451431.000000,-2451347.000000,0.000003,1.138255,5.232719,5.234257,915,3643,3600.000000,0,0,0,GUROBI,1
