instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.016052,0.092052,0.016052,300.052052,17836,46246,300.000000,0,0,CBC,1
1,None,4,-2451557.850700,-2451557.850700,-2451557.850700,-2451557.850700,-2451422.425061,-2451371.000000,0.015844,0.115844,300.391844,300.411844,15045,57488,300.000000,0,0,CBC,1
2,None,4,-2451492.525015,-2451492.525015,-2451492.525015,-2451492.525015,-2451373.091696,-2451145.000000,0.025642,0.125642,300.829642,300.845642,14538,59898,300.000000,0,0,CBC,1
3,None,4,-2451548.674512,-2451548.674512,-2451548.674512,-2451548.674512,-2451428.991524,-2451195.000000,0.015867,0.115867,300.771867,300.787867,14445,76294,300.000000,0,0,CBC,1
4,None,4,-2451489.451723,-2451489.451723,-2451489.451723,-2451489.451723,-2451368.173936,-2451133.000000,0.015837,0.115837,300.671837,300.687837,14525,79451,300.000000,0,0,CBC,1
5,None,4,-2451548.815694,-2451548.815694,-2451548.815694,-2451548.815694,-2451452.950281,-2451014.000000,0.015870,0.115870,300.815870,300.835870,13241,72464,300.000000,0,0,CBC,1
6,None,4,-2451603.219680,-2451603.219680,-2451603.219680,-2451603.219680,-2451495.648152,-2451244.000000,0.015861,0.115861,300.431861,300.447861,12172,58204,300.000000,0,0,CBC,1
7,None,4,-2451499.472913,-2451499.472913,-2451499.472913,-2451499.472913,-2451372.433923,-2451313.000000,0.015919,0.115919,300.491919,300.507919,15736,74120,300.000000,0,0,CBC,1
8,None,4,-2451560.190578,-2451560.190578,-2451560.190578,-2451560.190578,-2451455.863360,-2450651.000000,0.015921,0.111921,301.075921,301.091921,13344,50937,300.000000,0,0,CBC,1
9,None,4,-2451541.824009,-2451541.824009,-2451541.824009,-2451541.824009,-2451410.201254,-2451350.000000,0.015892,0.115892,300.299892,300.319892,13724,76187,300.000000,0,0,CBC,1
10,None,4,-2451532.432842,-2451532.432842,-2451532.432842,-2451532.432842,-2451399.555884,-2451181.000000,0.015889,0.115889,300.739889,300.755889,15232,59769,300.000000,0,0,CBC,1
