instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-61647584.873762,-60363726.017900,-61359065.924059,-54904038.569093,-54562872.449435,-54558535.014236,41.823477,55.782449,69.869899,76.734802,209,56443,3600.000000,17,2,16,GUROBI,1,7,0,0
1,Farkas,16,-116878588.337227,-116663893.137932,-116878588.337227,-85152979.332959,-84756478.691052,-84756478.691052,3.406026,5.336373,5.495197,5.495620,13,3894,3600.000000,17,2,0,GUROBI,1,12,5,0
2,Farkas,16,-83500546.483384,-81764677.582085,-83500546.483384,-68677992.691842,-68197974.314612,-68197974.314612,2.244609,4.455551,5.073103,5.073949,32,6028,3600.000000,17,2,0,GUROBI,1,9,2,0
3,Farkas,16,-134767107.464687,-131697160.143050,-134767107.464687,-88958428.357666,-87968055.347774,-87968055.347774,3.685150,5.129375,5.398496,5.398925,21,4563,3600.000000,17,2,0,GUROBI,1,13,6,0
4,Farkas,16,-124309903.529370,-124273154.444100,-124309903.529370,-101193957.320416,-100708316.436204,-100705328.264343,4.669437,5.991103,6.124478,6.229749,24,3635,3600.000000,17,2,0,GUROBI,1,13,6,0
5,Farkas,16,-98532147.288856,-98410348.696643,-98532147.288856,-71620753.428472,-70923859.721414,-70923859.721414,2.825223,5.384427,6.140821,6.141485,37,7073,3600.000000,17,2,0,GUROBI,1,11,4,0
6,Farkas,16,-156271078.491187,-155745367.678769,-156271078.491187,-130958305.190436,-130508792.127289,-130497370.399128,4.581953,6.100210,6.308943,6.309388,17,3126,3600.000000,17,2,0,GUROBI,1,13,6,0
7,Farkas,16,-94383996.556783,-92459503.020119,-94383996.556783,-69576139.324460,-67798950.497724,-67798950.497724,3.167730,5.253306,7.228021,7.228710,79,11646,3600.000000,17,2,0,GUROBI,1,9,2,0
8,Farkas,16,-105124341.482502,-104691557.806107,-105124341.482502,-86084500.547525,-84431768.925111,-84431768.924961,3.322412,5.418801,5.727725,6.793294,61,10237,3600.000000,17,2,0,GUROBI,1,12,5,0
9,Farkas,16,-137627662.245776,-136611830.319430,-137627662.245776,-117082825.887021,-115387998.672380,-115387998.672380,4.757310,7.423922,8.718609,8.719445,31,8684,3600.000000,17,2,0,GUROBI,1,11,4,0
10,Farkas,16,-170032016.676658,-169848567.321956,-170032016.676658,-144449474.010813,-143988973.006146,-143983599.225420,6.699705,8.306480,8.949691,8.950301,48,5769,3600.000000,17,2,0,GUROBI,1,14,7,0
