instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.675211,0.747211,0.771211,0.775211,2,131,300.000000,4,3,CBC,1
1,New,4,6267.730744,7518.699437,7360.410975,8689.996738,8690.000000,8690.000000,0.541056,0.669056,1.389056,1.393056,95,641,300.000000,4,2,CBC,1
2,New,4,6273.989148,7523.457690,7068.801684,8691.998256,8692.000000,8692.000000,0.534850,0.806850,1.022850,1.026850,16,408,300.000000,4,2,CBC,1
3,New,4,6258.756195,7515.101155,7310.013677,8684.000000,8684.000000,8684.000000,0.658721,0.778721,0.782721,0.786721,0,164,300.000000,4,3,CBC,1
4,New,4,6266.911762,7517.934289,7342.224706,8683.000000,8683.000000,8683.000000,0.673526,0.809526,0.813526,0.817526,0,160,300.000000,4,3,CBC,1
5,New,4,6260.660509,7515.104866,7296.264637,8683.998331,8684.000000,8684.000000,0.672516,0.800516,0.872516,0.876516,3,244,300.000000,4,3,CBC,1
6,New,4,6271.354356,7524.759006,7324.463709,8694.999633,8695.000000,8695.000000,0.657175,0.785175,11.833175,11.837175,1133,5775,300.000000,4,3,CBC,1
7,New,4,6272.744213,6291.969565,6291.969565,8690.997922,8691.000000,8691.000000,1.338879,1.598879,1.674879,1.678879,4,268,300.000000,4,9,CBC,1
8,New,4,6266.709983,7521.484441,7322.255697,8697.985694,8698.000000,8698.000000,0.660220,0.944220,1.044220,1.048220,5,325,300.000000,4,3,CBC,1
9,New,4,6280.004739,7536.110504,7310.016980,8699.998456,8700.000000,8700.000000,0.646259,0.766259,0.810259,0.814259,3,152,300.000000,4,3,CBC,1
10,New,4,6257.261147,7509.076134,7335.439299,8673.999312,8674.000000,8674.000000,0.537711,0.649711,1.237711,1.237711,97,426,300.000000,4,2,CBC,1
