instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002694,1.502694,40.614694,40.630694,1137,30059,300.000000,0,0,CBC,1
1,None,4,103323.976981,103323.976981,103323.976981,109805.853046,110365.825000,110365.825000,0.002604,2.946604,5.594604,5.610604,60,2609,300.000000,0,0,CBC,1
2,None,4,27885.724382,27885.724382,27885.724382,30479.062939,30692.160833,30692.160833,0.002529,0.138529,0.278529,0.282529,10,186,300.000000,0,0,CBC,1
3,None,4,94697.077562,94697.077562,94697.077562,102624.930147,103734.066667,103734.066667,0.002545,2.058545,3.738545,3.766545,59,2347,300.000000,0,0,CBC,1
4,None,4,126249.501477,126249.501477,126249.501477,137683.005437,140970.300000,140970.300000,0.002690,1.454690,28.986690,29.002690,1350,21210,300.000000,0,0,CBC,1
5,None,4,30686.485642,30686.485642,30686.485642,30823.833928,32055.250000,32055.250000,0.002394,0.034394,0.142394,0.146394,8,149,300.000000,0,0,CBC,1
6,None,4,135702.942158,135702.942158,135702.942158,153722.007075,156038.100000,156038.100000,0.002693,0.438693,31.746693,31.762693,1505,29026,300.000000,0,0,CBC,1
7,None,4,35428.287017,35428.287017,35428.287017,39943.952588,40907.066667,40907.066667,0.002597,0.982597,2.618597,2.626597,78,1626,300.000000,0,0,CBC,1
8,None,4,91626.509785,91626.509785,91626.509785,96170.103080,100124.166667,100124.166667,0.002635,2.498635,6.998635,7.030635,213,4425,300.000000,0,0,CBC,1
9,None,4,83288.792854,83288.792854,83288.792854,95406.383513,95844.450000,95844.450000,0.002666,3.490666,11.422666,11.450666,190,5062,300.000000,0,0,CBC,1
10,None,4,151222.244007,151222.244007,151222.244007,154951.442219,157289.500000,157289.500000,0.002671,0.778671,150.838671,150.850671,5765,145806,300.000000,0,0,CBC,1
