instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000001,0.286753,0.409198,0.412284,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,4,92507.371012,92507.371012,92507.371012,102861.185608,102912.174479,102912.174479,0.000002,0.182340,0.184754,0.185995,8,755,3600.000000,0,0,0,GUROBI,1
2,None,4,123868.595038,123868.595038,123868.595038,144709.967795,145792.150000,145792.150000,0.000002,0.183349,0.249017,0.250185,49,1154,3600.000000,0,0,0,GUROBI,1
3,None,4,93095.839436,93095.839436,93095.839436,113124.295091,113487.633332,113487.633332,0.000003,0.202398,0.233623,0.234121,15,420,3600.000000,0,0,0,GUROBI,1
4,None,4,48947.452225,48947.452225,48947.452225,62567.035319,63145.625000,63145.625000,0.000001,0.156687,0.159962,0.161088,8,418,3600.000000,0,0,0,GUROBI,1
5,None,4,81221.251611,81221.251611,81221.251611,93898.756884,93931.812500,93931.812500,0.000001,0.188284,0.195591,0.196212,15,691,3600.000000,0,0,0,GUROBI,1
6,None,4,78196.200200,78196.200200,78196.200200,91686.165588,92428.105856,92435.305556,0.000002,0.163532,0.173057,0.181997,20,714,3600.000000,0,0,0,GUROBI,1
7,None,4,81213.155355,81213.155355,81213.155355,89536.971250,89556.597917,89556.597917,0.000002,0.160144,0.160700,0.161585,2,432,3600.000000,0,0,0,GUROBI,1
8,None,4,109108.022508,109108.022508,109108.022508,119587.786039,119589.625000,119589.625000,0.000002,0.194940,0.195501,0.196590,2,511,3600.000000,0,0,0,GUROBI,1
9,None,4,95713.784963,95713.784963,95713.784963,112898.788909,113642.750000,113642.750000,0.000003,0.107902,0.134128,0.135806,26,707,3600.000000,0,0,0,GUROBI,1
10,None,4,105903.300097,105903.300097,105903.300097,115090.917679,115417.525000,115417.525000,0.000001,0.241673,0.271978,0.273356,35,804,3600.000000,0,0,0,GUROBI,1
