instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.886901,17.818901,32.782901,32.802901,604,13006,300.000000,24,13,CBC,1
1,Farkas,16,182913.706381,183202.639275,182988.189011,185061.544247,185968.900000,185968.900000,0.927996,2.699996,11.235996,11.251996,337,8869,300.000000,24,13,CBC,1
2,Farkas,16,183389.577571,184170.896530,183527.538166,185892.990971,187085.600000,187085.600000,0.966217,2.694217,15.822217,15.838217,471,12109,300.000000,24,13,CBC,1
3,Farkas,16,181529.830817,181874.163947,181611.122049,183535.317185,184254.800000,184254.800000,0.910727,3.518727,8.794727,8.826727,232,5534,300.000000,24,13,CBC,1
4,Farkas,16,180293.756698,180820.284732,180341.893956,182415.489669,182867.800000,182867.800000,0.911083,1.799083,9.527083,9.543083,278,7967,300.000000,24,13,CBC,1
5,Farkas,16,185906.347266,186226.664688,185973.696800,187837.470271,188949.200000,188949.200000,0.935547,5.823547,35.635547,35.687547,1210,28589,300.000000,24,13,CBC,1
6,Farkas,16,184743.718007,185032.770267,184862.817115,186207.778178,187795.300000,187795.300000,0.918766,1.734766,18.054766,18.070766,1126,16910,300.000000,24,13,CBC,1
7,Farkas,16,183919.000869,184427.703138,183936.220724,185972.259687,187112.400000,187112.400000,0.938336,3.746336,34.602336,34.638336,1720,29936,300.000000,24,13,CBC,1
8,Farkas,16,184163.914258,184738.335421,184306.787334,185890.987333,186917.700000,186917.700000,0.918348,2.250348,7.502348,7.522348,190,5583,300.000000,24,13,CBC,1
9,Farkas,16,184842.696315,185346.985098,184960.075339,186561.915701,187880.800000,187880.800000,0.923475,2.639475,51.343475,51.359475,3241,49270,300.000000,24,13,CBC,1
10,Farkas,16,182449.166753,183096.995815,182573.295482,184359.798654,185158.300000,185158.300000,0.928104,1.524104,6.692104,6.704104,214,5314,300.000000,24,13,CBC,1
