instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3119.012178,3124.000000,3124.000000,10.922918,12.114918,38.738918,38.758918,1815,11498,300.000000,7,4,CBC,1
1,New,4,2503.046765,2503.046765,2503.046765,2910.551410,2914.000000,2914.000000,10.565744,11.801744,15.273744,15.297744,141,2582,300.000000,8,3,CBC,1
2,New,4,2603.836554,2603.836554,2603.836554,2993.257083,3000.000000,3000.000000,8.215309,10.315309,30.927309,30.951309,936,9788,300.000000,6,3,CBC,1
3,New,4,2456.943757,2457.565979,2457.565979,2848.999724,2849.000000,2849.000000,14.644657,16.352657,17.080657,17.104657,4,356,300.000000,9,5,CBC,1
4,New,4,2489.758681,2490.907681,2490.907681,2897.216137,2899.000000,2899.000000,13.471868,14.975868,32.927868,32.951868,603,8127,300.000000,9,4,CBC,1
5,New,4,2610.217535,2610.217535,2610.217535,3019.340009,3021.000000,3021.000000,11.687042,15.219042,62.939042,62.987042,1612,21347,300.000000,9,3,CBC,1
6,New,4,2584.209078,2591.403323,2591.403323,2974.970367,2977.000000,2977.000000,7.984906,11.688906,19.976906,20.004906,273,3738,300.000000,6,3,CBC,1
7,New,4,2254.009461,2254.009461,2254.009461,2670.712399,2672.000000,2672.000000,13.627369,15.803369,24.755369,24.783369,213,4466,300.000000,9,4,CBC,1
8,New,4,2514.703375,2514.703375,2514.703375,2903.393597,2904.000000,2904.000000,7.916159,8.760159,41.024159,41.044159,1193,13433,300.000000,6,3,CBC,1
9,New,4,2618.828553,2619.828553,2619.828553,3014.767427,3018.000000,3018.000000,13.554159,15.606159,18.810159,18.834159,115,2198,300.000000,9,4,CBC,1
10,New,4,2595.757131,2598.246020,2598.246020,2987.093120,2990.000000,2990.000000,47.762143,53.358143,78.990143,79.074143,752,10564,300.000000,7,23,CBC,1
