instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.414948,1.793961,1.933407,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,16,2865.815631,2865.815631,2865.815631,3877.131868,3884.000000,3884.000000,0.000002,0.252493,0.330126,0.332872,14,418,3600.000000,0,0,0,GUROBI,1
2,None,16,2848.938319,2848.938319,2848.938319,4012.230769,4052.000000,4052.000000,0.000002,0.263233,0.867200,0.882246,131,1924,3600.000000,0,0,0,GUROBI,1
3,None,16,2888.434073,2888.434073,2888.434073,3897.354497,3998.000000,3998.000000,0.000002,0.302590,0.483993,0.485179,30,921,3600.000000,0,0,0,GUROBI,1
4,None,16,2700.866944,2700.866944,2700.866944,3843.538462,3846.000000,3846.000000,0.000002,0.137245,0.000002,0.140416,1,319,3600.000000,0,0,0,GUROBI,1
5,None,16,2840.590977,2840.590977,2840.590977,3760.958904,3850.000000,3850.000000,0.000003,0.277616,1.273262,1.323835,216,2524,3600.000000,0,0,0,GUROBI,1
6,None,16,2900.588142,2900.588142,2900.588142,3726.381282,3748.000000,3748.000000,0.000002,0.301679,0.528436,0.529295,35,866,3600.000000,0,0,0,GUROBI,1
7,None,16,2968.691804,2968.691804,2968.691804,3718.799290,3793.000000,3793.000000,0.000002,0.324378,0.803970,0.804857,78,1834,3600.000000,0,0,0,GUROBI,1
8,None,16,2805.123223,2805.123223,2805.123223,4238.138277,4271.000000,4271.000000,0.000002,0.330817,1.315249,1.331016,248,2549,3600.000000,0,0,0,GUROBI,1
9,None,16,2925.056584,2925.056584,2925.056584,4309.424242,4322.000000,4322.000000,0.000002,0.262572,0.513787,0.521591,61,849,3600.000000,0,0,0,GUROBI,1
10,None,16,2903.566298,2903.566298,2903.566298,4243.979730,4245.000000,4245.000000,0.000003,0.279959,0.301803,0.303653,3,514,3600.000000,0,0,0,GUROBI,1
