instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25501658.708008,25501658.708008,25501658.708008,25771463.925943,25779856.371698,25779856.371698,0.008115,1.744115,123.756115,123.776115,4510,41941,300.000000,0,0,CBC,1
1,None,64,25502245.571310,25502245.571310,25502245.571310,25767352.647310,25767352.647310,25811779.981884,0.007974,2.183974,300.039974,300.063974,8082,68125,300.000000,0,0,CBC,1
2,None,64,25501582.180289,25501582.180289,25501582.180289,25767163.098825,25767163.098825,25780278.707774,0.007971,2.763971,300.031971,300.055971,9809,107818,300.000000,0,0,CBC,1
3,None,64,25501482.535586,25501482.535586,25501482.535586,25768249.948727,25768350.895211,25779676.693123,0.007999,2.647999,300.019999,300.043999,9778,103237,300.000000,0,0,CBC,1
4,None,64,25502417.395488,25502417.395488,25502417.395488,25767949.621400,25767949.621400,25782254.198879,0.007643,3.011643,300.023643,300.051643,9254,82866,300.000000,0,0,CBC,1
5,None,64,25501884.375555,25501884.375555,25501884.375555,25765403.769476,25765403.769476,25782678.306392,0.007514,2.431514,300.035514,300.059514,8000,92088,300.000000,0,0,CBC,1
6,None,64,25500548.302791,25500548.302791,25500548.302791,25764612.710788,25764612.710788,25778917.258336,0.007994,2.119994,300.039994,300.063994,9667,91967,300.000000,0,0,CBC,1
7,None,64,25502192.678839,25502192.678839,25502192.678839,25767216.673635,25767216.673635,25810799.656366,0.007947,1.587947,300.047947,300.067947,7380,75449,300.000000,0,0,CBC,1
8,None,64,25502736.664176,25502736.664176,25502736.664176,25757289.354751,25757289.354751,25781110.339877,0.007963,3.335963,300.023963,300.051963,10331,96652,300.000000,0,0,CBC,1
9,None,64,25501639.097151,25501639.097151,25501639.097151,25758693.313684,25758693.313684,25788080.026819,0.007920,2.755920,300.043920,300.075920,7925,74674,300.000000,0,0,CBC,1
10,None,64,25501782.730943,25501782.730943,25501782.730943,25754970.922691,25754970.922691,25780001.657720,0.007583,1.483583,300.019583,300.039583,8763,106585,300.000000,0,0,CBC,1
