instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25476489.678123,25476489.678123,25476489.678123,25765351.661533,25779856.371698,25779856.371698,0.007912,0.615912,53.267912,53.283912,2296,17251,300.000000,0,0,CBC,1
1,None,64,25477172.461542,25477172.461542,25477172.461542,25761654.482207,25761654.482207,25784803.957498,0.007778,0.811778,300.059778,300.079778,9532,77040,300.000000,0,0,CBC,1
2,None,64,25477149.486706,25477149.486706,25477149.486706,25761853.394105,25761853.394105,25780503.651601,0.007689,1.243689,300.047689,300.063689,10578,87483,300.000000,0,0,CBC,1
3,None,64,25476702.195974,25476702.195974,25476702.195974,25761052.142405,25761052.142405,25780065.028534,0.010448,1.522448,300.042448,300.062448,9595,78720,300.000000,0,0,CBC,1
4,None,64,25477078.686923,25477078.686923,25477078.686923,25761650.846244,25761650.846244,25782821.578753,0.007717,0.911717,300.047717,300.063717,9395,57530,300.000000,0,0,CBC,1
5,None,64,25476186.456147,25476186.456147,25476186.456147,25760591.776518,25760591.776518,25781914.959274,0.007807,0.955807,300.059807,300.075807,9555,66855,300.000000,0,0,CBC,1
6,None,64,25476494.875181,25476494.875181,25476494.875181,25761298.178913,25761298.178913,25870042.079448,0.007788,1.063788,300.055788,300.071788,9071,47516,300.000000,0,0,CBC,1
7,None,64,25476456.498900,25476456.498900,25476456.498900,25760784.514189,25760784.514189,25930953.948775,0.007719,0.847719,300.091719,300.107719,4762,26309,300.000000,0,0,CBC,1
8,None,64,25476511.603253,25476511.603253,25476511.603253,25761414.495201,25770258.555012,25840477.746649,0.007686,1.127686,300.067686,300.083686,11707,73389,300.000000,0,0,CBC,1
9,None,64,25476284.353366,25476284.353366,25476284.353366,25761620.918322,25761620.918322,25795230.927755,0.007785,1.371785,300.067785,300.087785,9007,88992,300.000000,0,0,CBC,1
10,None,64,25477135.153703,25477135.153703,25477135.153703,25761446.002551,25765231.263579,25780517.560485,0.007711,0.911711,300.055711,300.071711,9645,86392,300.000000,0,0,CBC,1
