instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.352753,100000000000000007629769841091887003294964970946560.000000,1.454101,4.818101,1.454101,300.054101,12889,142632,300.000000,4,6,CBC,1
1,Old,4,35125.775919,35154.829583,35142.925857,56151.939427,56162.258358,58990.500000,0.402215,3.614215,300.082215,300.126215,14909,138923,300.000000,4,6,CBC,1
2,Old,4,35176.751104,35201.933627,35199.603852,57567.736685,57596.045372,59610.500000,0.386895,3.098895,300.066895,300.106895,15115,119199,300.000000,4,5,CBC,1
3,Old,4,35168.750971,35196.831177,35191.475712,61053.965886,61116.413203,61911.000000,0.419846,2.147846,300.083846,300.119846,14280,119072,300.000000,4,8,CBC,1
4,Old,4,35121.849260,35151.156993,35145.364565,60573.981989,60600.821561,62798.750000,0.419013,3.539013,300.071013,300.115013,15742,126744,300.000000,4,7,CBC,1
5,Old,4,35205.745839,35230.491583,35223.517180,65283.262290,65587.000000,65587.000000,0.427420,1.519420,115.047420,115.071420,8237,55149,300.000000,4,8,CBC,1
6,Old,4,35085.702419,35117.278456,35104.129954,57690.826099,57756.116044,59379.000000,0.275946,1.959946,300.075946,300.111946,14730,129046,300.000000,4,2,CBC,1
7,Old,4,35060.400675,35094.915229,35080.259871,59501.473827,59622.630051,61454.750000,0.457150,2.717150,300.081150,300.117150,16927,117873,300.000000,4,17,CBC,1
8,Old,4,35127.309601,35162.988980,35149.598813,64021.741267,64119.393083,64990.750000,0.328965,2.636965,300.056965,300.080965,15774,133866,300.000000,4,23,CBC,1
9,Old,4,35287.997511,35316.061679,35312.193333,74748.723284,74958.415940,75017.750000,0.218827,1.366827,300.050827,300.070827,18668,148349,300.000000,4,1,CBC,1
10,Old,4,35380.316219,35407.518203,35405.066812,71999.132391,72452.000000,72452.000000,0.274345,1.122345,88.558345,88.574345,6750,45894,300.000000,4,2,CBC,1
