instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.226121,100000000000000007629769841091887003294964970946560.000000,1.454790,8.294790,1.454790,301.514790,12739,115089,300.000000,4,5,CBC,1
1,Old,4,32031.379620,32063.356453,32055.258415,65368.351332,65527.861873,70818.500000,0.319202,3.363202,300.419202,300.443202,18944,95187,300.000000,4,3,CBC,1
2,Old,4,32112.087118,32144.672466,32130.438993,71132.480063,71351.707920,74298.250000,0.391302,3.479302,300.475302,300.507302,17941,99451,300.000000,4,4,CBC,1
3,Old,4,31966.313772,31991.468059,31991.468059,58717.881177,58725.074283,62483.000000,0.389924,4.489924,300.521924,300.569924,14275,102872,300.000000,4,4,CBC,1
4,Old,4,32093.962092,32121.102102,32119.139480,60091.863881,60130.125517,66917.500000,0.449359,4.397359,300.537359,300.577359,14865,106557,300.000000,4,5,CBC,1
5,Old,4,31983.487844,32008.412358,32002.143229,61224.006709,61252.782757,70925.250000,0.404438,3.836438,300.488438,300.536438,15366,110501,300.000000,4,9,CBC,1
6,Old,4,31980.466188,32011.312488,32002.838230,55796.455104,55804.214441,62720.500000,0.457624,5.105624,300.521624,300.577624,14469,117754,300.000000,4,5,CBC,1
7,Old,4,32019.004415,32045.131175,32042.753986,53302.048260,53341.812452,63194.000000,0.448085,5.668085,300.508085,300.568085,14198,102049,300.000000,4,5,CBC,1
8,Old,4,32053.646389,32083.533035,32083.454706,61153.538412,61187.264860,67679.250000,0.454069,4.578069,300.538069,300.578069,14230,107111,300.000000,4,6,CBC,1
9,Old,4,31991.339394,32020.207190,32012.697911,71674.506236,72028.963720,75335.750000,0.473325,2.125325,300.585325,300.609325,19924,88104,300.000000,4,7,CBC,1
10,Old,4,31948.206846,31972.577650,31970.211264,55905.134324,55911.379147,66845.250000,0.322089,4.854089,300.394089,300.446089,14623,87984,300.000000,4,2,CBC,1
