instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.626948,0.747198,0.796154,0.800047,49,827,3600.000000,4,6,129,GUROBI,1,0,0,0
1,Old,4,35125.775919,35154.829583,35142.925857,56636.964310,56806.921025,56812.250000,0.146808,0.399966,0.622061,0.679452,241,1882,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Old,4,35176.751104,35201.933627,35199.603852,57827.770336,58300.201784,58306.000000,0.146010,0.322426,0.602600,0.612275,331,1857,3600.000000,4,5,0,GUROBI,1,0,0,0
3,Old,4,35168.750971,35196.831177,35185.717413,60865.868426,61498.924858,61505.000000,0.156484,0.326101,0.535979,0.538585,220,1770,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Old,4,35121.849260,35151.156993,35139.462221,60398.354226,61186.764416,61189.500000,0.151506,0.280967,0.424369,0.477701,228,1522,3600.000000,4,7,0,GUROBI,1,0,0,0
5,Old,4,35205.745839,35230.491583,35223.517180,64789.407440,65587.000000,65587.000000,0.153950,0.284722,0.413053,0.520981,258,1911,3600.000000,4,8,0,GUROBI,1,0,0,0
6,Old,4,35085.702419,35117.278456,35104.129954,57363.537628,58055.830853,58059.500000,0.091726,0.226404,0.351973,0.389956,153,1252,3600.000000,4,2,0,GUROBI,1,2,2,0
7,Old,4,35060.400675,35094.915229,35081.389073,60077.557937,60570.711857,60576.000000,0.152602,0.304774,0.543149,0.599218,323,2131,3600.000000,4,10,0,GUROBI,1,0,0,0
8,Old,4,35127.309601,35162.988980,35149.598813,63999.575519,64466.776095,64469.500000,0.116203,0.368793,0.469157,0.470957,119,990,3600.000000,4,23,0,GUROBI,1,2,2,0
9,Old,4,35287.997511,35316.061679,35312.193333,74276.740112,75017.750000,75017.750000,0.067591,0.221968,0.256412,0.408304,188,1683,3600.000000,4,1,0,GUROBI,1,3,3,0
10,Old,4,35380.316219,35407.518203,35405.066812,72066.351326,72451.551295,72455.000000,0.103456,0.212499,0.218638,0.229905,17,491,3600.000000,4,2,0,GUROBI,1,2,2,0
