instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,78.026086,82.199999,82.199999,0.086091,0.185411,0.194899,0.196995,15,669,3600.000000,4,9,19,GUROBI,1
1,New,4,42.599999,42.599999,42.599999,72.841605,75.599999,75.599999,0.066613,0.173892,0.181071,0.268055,263,1773,3600.000000,4,9,16,GUROBI,1
2,New,4,46.924999,48.799999,47.514284,75.581062,79.199999,79.199999,0.061312,0.161124,0.170561,0.269903,312,2291,3600.000000,4,6,15,GUROBI,1
3,New,4,48.799999,48.799999,48.799999,76.202107,82.199999,82.199999,0.069845,0.157724,0.172047,0.369889,651,3225,3600.000000,4,9,19,GUROBI,1
4,New,4,48.799999,48.799999,48.799999,76.352323,81.499999,81.499999,0.070734,0.194606,0.200699,0.356872,512,3425,3600.000000,4,8,16,GUROBI,1
5,New,4,33.904347,36.599999,34.104347,68.212744,70.599999,70.599999,0.060175,0.149202,0.240381,0.240457,274,1761,3600.000000,4,4,15,GUROBI,1
6,New,4,44.172548,48.799999,47.342365,71.571987,75.799999,75.799999,0.088959,0.181291,0.216294,0.216370,51,986,3600.000000,4,9,18,GUROBI,1
7,New,4,48.799999,48.799999,48.799999,75.799999,82.199999,82.199999,0.127940,0.237623,0.489903,0.489981,736,4047,3600.000000,4,16,17,GUROBI,1
8,New,4,48.799999,48.799999,48.799999,76.111754,82.199999,82.199999,0.082327,0.196094,0.648898,0.648978,1396,7442,3600.000000,4,6,17,GUROBI,1
9,New,4,39.920971,47.999999,44.833976,71.316231,74.399999,74.399999,0.098371,0.226132,0.255647,0.255726,75,1051,3600.000000,4,10,15,GUROBI,1
10,New,4,48.799999,48.799999,48.799999,78.092491,82.199999,82.199999,0.102861,0.209381,0.442027,0.442106,716,4417,3600.000000,4,15,15,GUROBI,1
