instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.893862,0.965862,16.429862,16.429862,6134,40926,300.000000,4,9,CBC,1
1,New,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.491355,0.627355,14.883355,14.887355,5458,37105,300.000000,4,5,CBC,1
2,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.581140,0.693140,14.405140,14.409140,5406,34696,300.000000,5,6,CBC,1
3,New,4,42.720715,48.799999,43.787382,65.967079,75.599999,75.599999,0.817754,2.289754,11.089754,11.105754,2524,20855,300.000000,4,10,CBC,1
4,New,4,50.741175,52.799999,50.806328,69.429718,82.499999,82.499999,0.265420,0.905420,11.249420,11.261420,4022,28905,300.000000,4,2,CBC,1
5,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.689455,0.817455,12.545455,12.549455,4440,28224,300.000000,6,7,CBC,1
6,New,4,36.924999,40.599999,38.847825,58.330464,66.199999,66.199999,0.439625,1.915625,7.351625,7.371625,1227,12713,300.000000,4,3,CBC,1
7,New,4,43.230434,46.599999,45.386955,64.301053,73.199999,73.199999,1.229410,2.841410,13.669410,13.689410,1907,24224,300.000000,5,15,CBC,1
8,New,4,48.799999,48.799999,48.799999,67.999998,82.199999,82.199999,0.901264,0.985264,12.809264,12.813264,4236,26523,300.000000,4,11,CBC,1
9,New,4,39.599999,41.799999,41.799999,61.479754,66.599999,66.599999,0.552954,2.124954,5.688954,5.708954,837,9551,300.000000,4,6,CBC,1
10,New,4,41.099999,41.099999,41.099999,58.799995,68.799999,68.799999,0.850182,0.986182,7.058182,7.062182,1897,15040,300.000000,4,10,CBC,1
