instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.746426,0.818426,16.258426,16.262426,6134,40926,300.000000,4,9,CBC,1
1,New,4,42.599999,42.599999,42.599999,69.264263,75.599999,75.599999,0.960454,2.508454,16.884454,16.904454,2914,31695,300.000000,6,11,CBC,1
2,New,4,46.924999,48.799999,47.514284,67.296356,79.199999,79.199999,0.399910,1.871910,15.331910,15.347910,4938,34448,300.000000,5,4,CBC,1
3,New,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.758095,0.854095,14.198095,14.198095,5034,36248,300.000000,5,9,CBC,1
4,New,4,48.799999,49.599999,49.166665,66.899999,81.499999,81.499999,0.913660,1.013660,12.065660,12.065660,3876,28176,300.000000,5,11,CBC,1
5,New,4,33.904347,36.599999,34.039129,60.294430,70.599999,70.599999,0.296129,1.576129,10.176129,10.188129,2379,21521,300.000000,5,2,CBC,1
6,New,4,44.172548,48.799999,47.342365,66.505848,75.799999,75.799999,0.742616,2.510616,12.546616,12.566616,2388,23720,300.000000,4,9,CBC,1
7,New,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,1.220699,1.336699,24.912699,24.916699,7156,58218,300.000000,4,16,CBC,1
8,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,1.048671,1.144671,20.424671,20.424671,6188,44420,300.000000,5,13,CBC,1
9,New,4,39.920971,47.999999,44.833976,63.803045,74.399999,74.399999,0.816003,2.624003,9.684003,9.704003,1651,17059,300.000000,4,10,CBC,1
10,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,1.225734,1.353734,17.025734,17.029734,4557,31143,300.000000,5,15,CBC,1
