instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.007130,0.079130,300.371130,300.371130,106483,489809,300.000000,0,0,CBC,1
1,None,4,13455.410529,13455.410529,13455.410529,21127.119694,21127.191799,21166.000000,0.001258,1.061258,300.277258,300.289258,46437,371170,300.000000,0,0,CBC,1
2,None,4,13460.233074,13460.233074,13460.233074,21091.703766,21092.158503,21166.000000,0.000851,0.416851,300.444851,300.448851,65334,396049,300.000000,0,0,CBC,1
3,None,4,12517.205283,12517.205283,12517.205283,12920.038125,17862.000000,17862.000000,0.000661,0.096661,0.468661,0.468661,130,737,300.000000,0,0,CBC,1
4,None,4,13119.815740,13119.815740,13119.815740,17750.357585,17936.655648,19514.000000,0.000674,0.104674,300.440674,300.440674,94834,656720,300.000000,0,0,CBC,1
5,None,4,13928.209156,13928.209156,13928.209156,28764.832952,28778.959773,29043.000000,0.001620,1.029620,300.565620,300.577620,85956,374847,300.000000,0,0,CBC,1
6,None,4,13549.235808,13549.235808,13549.235808,21120.354285,21120.625527,21166.000000,0.000880,0.264880,300.424880,300.428880,64523,526821,300.000000,0,0,CBC,1
7,None,4,13644.449840,13644.449840,13644.449840,21070.190691,21070.261304,21166.000000,0.001034,0.757034,300.441034,300.449034,55286,371733,300.000000,0,0,CBC,1
8,None,4,12678.461913,12678.461913,12678.461913,12810.099332,12866.650800,17862.000000,0.001625,0.101625,300.305625,300.305625,140903,729396,300.000000,0,0,CBC,1
9,None,4,13460.252869,13460.252869,13460.252869,19690.638520,19757.780989,22342.000000,0.000864,0.124864,300.476864,300.480864,91694,706070,300.000000,0,0,CBC,1
10,None,4,13460.251123,13460.251123,13460.251123,20485.510125,20873.260042,21166.000000,0.001626,0.397626,300.341626,300.341626,84292,395147,300.000000,0,0,CBC,1
