instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000007,0.113956,0.000007,0.114308,2,260,3600.000000,0,0,0,GUROBI,1
1,None,4,19042.806183,19042.806183,19042.806183,20712.868327,21166.000000,21166.000000,0.000001,0.088380,2.516964,2.518316,5123,18462,3600.000000,0,0,0,GUROBI,1
2,None,4,23568.564982,23568.564982,23568.564982,25314.000000,25733.000000,25733.000000,0.000001,0.040755,0.328872,0.329176,525,2001,3600.000000,0,0,0,GUROBI,1
3,None,4,17738.917924,17738.917924,17738.917924,18873.514253,19514.000000,19514.000000,0.000003,0.044184,0.046999,0.047275,10,164,3600.000000,0,0,0,GUROBI,1
4,None,4,19788.378823,19788.378823,19788.378823,20979.054685,21166.000000,21166.000000,0.000002,0.031825,0.032551,0.032844,3,98,3600.000000,0,0,0,GUROBI,1
5,None,4,21441.044204,21441.044204,21441.044204,24157.113517,24542.000000,24542.000000,0.000002,0.065391,0.461919,0.498832,780,2761,3600.000000,0,0,0,GUROBI,1
6,None,4,20546.800103,20546.800103,20546.800103,21896.773365,23138.000000,23138.000000,0.000002,0.057698,0.066564,0.072062,38,368,3600.000000,0,0,0,GUROBI,1
7,None,4,20065.887682,20065.887682,20065.887682,21166.000000,21166.000000,21166.000000,0.000004,0.027121,0.027295,0.027612,1,105,3600.000000,0,0,0,GUROBI,1
8,None,4,17600.573898,17600.573898,17600.573898,18594.552651,19514.000000,19514.000000,0.000003,0.097130,0.115618,0.115929,18,269,3600.000000,0,0,0,GUROBI,1
9,None,4,20084.275846,20084.275846,20084.275846,21166.000000,21166.000000,21166.000000,0.000001,0.031621,0.031918,0.032195,1,117,3600.000000,0,0,0,GUROBI,1
10,None,4,20146.761297,20146.761297,20146.761297,21165.999493,21165.999494,21165.999494,0.000001,0.055035,0.055244,0.055521,2,133,3600.000000,0,0,0,GUROBI,1
