instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.000910,0.052910,0.904910,0.904910,219,959,300.000000,0,0,CBC,1
1,None,4,19042.806183,19042.806183,19042.806183,20764.431081,20765.205043,21166.000000,0.000625,0.648625,300.456625,300.468625,72923,317919,300.000000,0,0,CBC,1
2,None,4,23568.564982,23568.564982,23568.564982,25728.245122,25728.245122,26292.000000,0.001554,0.369554,300.477554,300.485554,65060,490578,300.000000,0,0,CBC,1
3,None,4,17738.917924,17738.917924,17738.917924,19513.986793,19514.000000,19514.000000,0.000829,0.104829,29.944829,29.944829,13432,30311,300.000000,0,0,CBC,1
4,None,4,19788.378823,19788.378823,19788.378823,21165.955057,21165.955057,22342.000000,0.001555,0.149555,300.725555,300.725555,110466,477442,300.000000,0,0,CBC,1
5,None,4,21441.044204,21441.044204,21441.044204,24031.223101,24046.898520,25799.000000,0.001596,1.493596,300.405596,300.425596,54828,285701,300.000000,0,0,CBC,1
6,None,4,20546.800103,20546.800103,20546.800103,22420.065374,22420.864138,23614.000000,0.001610,1.033610,300.421610,300.437610,69718,421292,300.000000,0,0,CBC,1
7,None,4,20065.887682,20065.887682,20065.887682,21165.971890,21165.971890,22342.000000,0.000624,0.088624,300.432624,300.432624,103184,551036,300.000000,0,0,CBC,1
8,None,4,17600.573898,17600.573898,17600.573898,19141.443723,19145.681168,19514.000000,0.001315,1.281315,300.341315,300.365315,69446,362976,300.000000,0,0,CBC,1
9,None,4,20084.275846,20084.275846,20084.275846,21165.973502,21166.000000,21166.000000,0.000633,0.064633,0.268633,0.272633,30,262,300.000000,0,0,CBC,1
10,None,4,20146.761297,20146.761297,20146.761297,21165.975131,21166.000000,21166.000000,0.000618,0.056618,0.332618,0.332618,57,379,300.000000,0,0,CBC,1
