instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.007069,0.127069,0.955069,0.955069,219,959,300.000000,0,0,CBC,1
1,None,16,20575.842368,20575.842368,20575.842368,20987.913181,21041.712153,22342.000000,0.001578,0.065578,300.765578,300.765578,109273,404752,300.000000,0,0,CBC,1
2,None,16,108223.486447,108223.486447,108223.486447,111387.537397,111837.056699,112382.000000,0.001636,0.037636,300.589636,300.589636,118577,425084,300.000000,0,0,CBC,1
3,None,16,19097.736413,19097.736413,19097.736413,21165.952863,21166.000000,21166.000000,0.000841,0.368841,0.612841,0.616841,47,875,300.000000,0,0,CBC,1
4,None,16,19671.853411,19671.853411,19671.853411,21165.907045,21166.000000,21166.000000,0.001540,0.245540,3.161540,3.165540,871,3961,300.000000,0,0,CBC,1
5,None,16,40503.957743,40503.957743,40503.957743,43276.796581,43276.796581,44494.000000,0.000864,0.080864,300.840864,300.840864,124254,416516,300.000000,0,0,CBC,1
6,None,16,20222.664196,20222.664196,20222.664196,20901.168447,21011.397736,21166.000000,0.000829,0.076829,300.672829,300.672829,112543,573238,300.000000,0,0,CBC,1
7,None,16,24227.923298,24227.923298,24227.923298,25717.937142,25717.937142,25799.000000,0.001547,0.201547,300.553547,300.557547,100848,390940,300.000000,0,0,CBC,1
8,None,16,19095.509084,19095.509084,19095.509084,20563.295736,20715.648517,21962.000000,0.000832,1.172832,300.444832,300.460832,58418,248913,300.000000,0,0,CBC,1
9,None,16,19422.010604,19422.010604,19422.010604,21165.934435,21166.000000,21166.000000,0.001044,0.097044,0.293044,0.297044,37,571,300.000000,0,0,CBC,1
