instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000018,0.132801,0.000018,0.133158,2,260,3600.000000,0,0,0,GUROBI,1
1,None,16,20575.842368,20575.842368,20575.842368,21259.315254,22342.000000,22342.000000,0.000001,0.120629,0.441651,0.441942,451,1450,3600.000000,0,0,0,GUROBI,1
2,None,16,108223.486447,108223.486447,108223.486447,111946.750000,112375.025000,112382.000000,0.000002,0.073191,1.039405,1.039483,1367,5663,3600.000000,0,0,0,GUROBI,1
3,None,16,19097.736413,19097.736413,19097.736413,20446.462222,21166.000000,21166.000000,0.000001,0.206821,0.209724,0.210052,7,284,3600.000000,0,0,0,GUROBI,1
4,None,16,19671.853411,19671.853411,19671.853411,20547.879038,21165.998967,21165.998967,0.000002,0.137063,0.152643,0.152953,22,292,3600.000000,0,0,0,GUROBI,1
5,None,16,40503.957743,40503.957743,40503.957743,44494.000000,44494.000000,44494.000000,0.000002,0.087566,0.087820,0.088092,1,176,3600.000000,0,0,0,GUROBI,1
6,None,16,20222.664196,20222.664196,20222.664196,21165.999261,21166.000000,21166.000000,0.000002,0.056431,0.174088,0.181561,114,454,3600.000000,0,0,0,GUROBI,1
7,None,16,24227.923298,24227.923298,24227.923298,25320.479278,25718.000000,25718.000000,0.000002,0.144385,0.926287,0.926380,775,3577,3600.000000,0,0,0,GUROBI,1
8,None,16,19095.509084,19095.509084,19095.509084,20222.138012,20771.000000,20771.000000,0.000001,0.115201,1.299745,1.300626,1680,6940,3600.000000,0,0,0,GUROBI,1
9,None,16,19422.010604,19422.010604,19422.010604,21166.000000,21166.000000,21166.000000,0.000002,0.044646,0.044940,0.045217,1,157,3600.000000,0,0,0,GUROBI,1
