instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,27844619.173496,27895657.165435,27855989.226188,27961293.988161,27990186.328298,27991042.647221,9.069621,9.540540,9.651494,9.681267,67,1398,3600.000000,65,5,100,GUROBI,1,15,0,0
1,Old,64,27846946.068369,27898028.825099,27858306.734225,27963414.747357,27991201.558716,27993304.891250,6.525012,6.967636,7.136108,7.155305,79,1453,3600.000000,65,5,0,GUROBI,1,15,0,0
2,Old,64,27842874.956239,27894157.060484,27854238.004626,27960077.933318,27989236.575458,27989236.575458,6.692148,7.118576,7.252882,7.269957,53,1283,3600.000000,65,5,0,GUROBI,1,15,0,0
3,Old,64,27841523.217544,27892418.962347,27852899.769536,27958812.862435,27985308.467172,27987715.324299,6.713024,7.149683,7.228211,7.266278,57,1401,3600.000000,65,4,0,GUROBI,1,15,0,0
4,Old,64,27843569.643655,27894571.861204,27854936.694553,27961706.213092,27987441.944977,27989666.368824,6.857609,7.384112,7.557076,7.557250,69,1568,3600.000000,65,5,0,GUROBI,1,15,0,0
5,Old,64,27846031.731904,27897202.391388,27857417.448478,27963492.503698,27989845.120949,27992592.971759,6.960026,7.448042,7.614732,7.654458,69,1574,3600.000000,65,5,0,GUROBI,1,15,0,0
6,Old,64,27843682.872744,27894858.498458,27855056.801800,27960175.276116,27987873.758459,27990268.392568,6.712772,7.187104,7.295252,7.322171,50,1287,3600.000000,65,5,0,GUROBI,1,15,0,0
7,Old,64,27843376.217922,27894508.843963,27854754.518116,27960989.882919,27989336.373914,27989336.373914,6.763084,7.228922,7.295760,7.305235,55,1390,3600.000000,65,5,0,GUROBI,1,15,0,0
8,Old,64,27847528.671906,27898548.118997,27858900.010042,27962969.379122,27991597.239320,27993841.777750,6.467255,6.940930,7.073095,7.099496,62,1428,3600.000000,65,4,0,GUROBI,1,15,0,0
9,Old,64,27843450.977280,27894210.071692,27854824.183210,27961571.101925,27987677.757318,27989347.535475,6.790313,7.246334,7.294388,7.311293,47,1300,3600.000000,65,5,0,GUROBI,1,15,0,0
