instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.096933,22.384933,23.084933,23.096933,26,766,300.000000,16,8,CBC,1
1,New,16,95959231.211600,100620075.521000,97893565.402200,106901915.763123,106981812.000000,106981812.000000,15.871470,16.111470,17.299470,17.311470,50,1050,300.000000,16,5,CBC,1
2,New,16,95872522.737000,100549535.548000,98809510.236317,106828573.876230,106911631.000000,106911631.000000,19.803192,20.079192,22.151192,22.163192,92,1576,300.000000,16,7,CBC,1
3,New,16,95882799.529600,100574255.879600,97291648.855000,106819120.575974,106902285.000000,106902285.000000,26.362037,26.570037,27.922037,27.934037,52,1064,300.000000,16,10,CBC,1
4,New,16,95955036.791600,100309434.265400,98575855.422305,106883624.658381,106966928.000000,106966928.000000,19.853849,20.089849,21.485849,21.497849,56,1100,300.000000,16,7,CBC,1
5,New,16,95888092.742200,100244038.011800,98003900.201600,106821098.901467,106894855.000000,106894855.000000,37.492258,37.736258,39.308258,39.320258,62,1387,300.000000,16,15,CBC,1
6,New,16,95922597.220800,100602251.862400,97520282.287588,106866923.147278,106944954.000000,106944954.000000,22.147005,22.427005,22.995005,23.003005,18,657,300.000000,16,8,CBC,1
7,New,16,95938403.640400,100601358.833800,98903281.491605,106878639.906287,106952412.000000,106952412.000000,21.966244,22.234244,23.970244,23.978244,64,1334,300.000000,16,8,CBC,1
8,New,16,95923567.663200,100614374.462200,98959387.258972,106891448.565907,106972583.000000,106972583.000000,26.146913,26.442913,27.582913,27.594913,50,986,300.000000,16,10,CBC,1
9,New,16,96024941.863600,100721264.488600,98985587.482955,106943173.564775,107020385.000000,107020385.000000,21.751507,21.999507,23.991507,24.003507,80,1513,300.000000,16,8,CBC,1
10,New,16,96000256.302800,100379455.566200,98627809.511097,106965319.933449,107044290.000000,107044290.000000,19.739624,19.991624,21.583624,21.591624,77,1284,300.000000,16,7,CBC,1
