instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,149.588766,275.593001,159.985220,567.951205,568.100700,568.100700,1.993482,2.093482,2.133482,2.133482,10,203,300.000000,79,1,CBC,1
1,Old,16,154.908766,280.913001,162.589401,573.271205,573.420700,573.420700,0.707029,0.803029,0.907029,0.911029,18,315,300.000000,79,2,CBC,1
2,Old,16,149.597652,275.601887,154.652678,568.951205,569.100700,569.100700,0.706924,0.806924,0.942924,0.946924,28,272,300.000000,79,1,CBC,1
3,Old,16,149.535878,275.540113,154.590904,568.038345,568.100700,568.100700,0.708593,0.788593,0.824593,0.828593,6,184,300.000000,79,1,CBC,1
4,Old,16,143.435824,269.440059,148.490850,560.190605,560.190700,560.190700,0.769988,0.805988,0.833988,0.837988,4,121,300.000000,79,1,CBC,1
5,Old,16,130.368766,256.373001,138.049401,548.731205,548.880700,548.880700,0.709792,0.809792,0.913792,0.917792,18,315,300.000000,79,2,CBC,1
6,Old,16,149.588766,275.636405,154.643792,568.951205,569.100700,569.100700,0.707231,0.803231,0.939231,0.943231,28,272,300.000000,79,1,CBC,1
7,Old,16,156.387353,280.435687,166.783807,567.668709,568.100700,568.100700,0.741826,0.773826,0.813826,0.817826,7,135,300.000000,79,1,CBC,1
8,Old,16,149.540236,275.544471,154.595261,567.951205,568.100700,568.100700,0.705513,0.801513,0.937513,0.937513,28,267,300.000000,79,1,CBC,1
9,Old,16,149.951758,275.781858,155.006784,567.951205,568.100700,568.100700,0.774202,0.866202,1.002202,1.006202,28,270,300.000000,79,1,CBC,1
10,Old,16,149.978766,275.983001,157.659401,568.341205,568.490700,568.490700,0.709163,0.809163,0.909163,0.913163,18,315,300.000000,79,2,CBC,1
