instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,0.880776,0.888308,0.880776,0.888649,1,44,3600.000000,16,3,8,GUROBI,1
1,Old,16,513.551522,542.798690,522.365981,567.459589,568.100700,568.100700,0.030183,0.042703,0.042919,0.043162,1,44,3600.000000,16,2,0,GUROBI,1
2,Old,16,510.617840,542.798690,523.910590,566.459589,567.100700,567.100700,0.028070,0.041940,0.042159,0.042409,1,44,3600.000000,16,2,0,GUROBI,1
3,Old,16,463.122336,485.178517,476.415086,498.539700,498.539700,498.539700,0.030855,0.034863,0.035294,0.035495,1,36,3600.000000,16,2,0,GUROBI,1
4,Old,16,512.617840,542.798690,525.910590,568.459589,569.100700,569.100700,0.025462,0.032426,0.032644,0.032896,1,44,3600.000000,16,2,0,GUROBI,1
5,Old,16,511.617840,542.798690,527.189791,567.459589,568.100700,568.100700,0.025242,0.044311,0.044539,0.044794,1,47,3600.000000,16,3,0,GUROBI,1
6,Old,16,511.402760,542.798690,524.701581,567.459589,568.100700,568.100700,0.025221,0.032214,0.032428,0.032667,1,44,3600.000000,16,2,0,GUROBI,1
7,Old,16,511.617840,542.798690,527.189791,567.459589,568.100700,568.100700,0.025446,0.038288,0.038517,0.038764,1,44,3600.000000,16,3,0,GUROBI,1
8,Old,16,511.617840,542.798690,524.910590,567.459589,568.100700,568.100700,0.025531,0.032594,0.032815,0.033060,1,44,3600.000000,16,2,0,GUROBI,1
9,Old,16,478.789364,495.446033,487.338490,515.100700,515.100700,515.100700,0.026823,0.030670,0.031128,0.031331,1,41,3600.000000,16,3,0,GUROBI,1
10,Old,16,510.617840,542.798690,523.910590,566.459589,567.100700,567.100700,0.025610,0.032575,0.032790,0.033030,1,44,3600.000000,16,2,0,GUROBI,1
