instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.789073,0.797073,0.805073,0.805073,2,39,300.000000,23,2,CBC,1
1,Old,16,513.551522,548.435280,522.365981,567.635899,568.100700,568.100700,0.099281,0.103281,0.115281,0.115281,4,51,300.000000,23,3,CBC,1
2,Old,16,510.617840,547.077706,523.910590,566.619388,567.100700,567.100700,0.101578,0.109578,0.117578,0.117578,2,40,300.000000,23,2,CBC,1
3,Old,16,463.122336,488.419030,473.275733,498.539695,498.539700,498.539700,0.102436,0.110436,0.110436,0.110436,0,19,300.000000,23,3,CBC,1
4,Old,16,512.617840,549.077706,525.910590,568.619388,569.100700,569.100700,0.102648,0.110648,0.114648,0.118648,2,40,300.000000,23,2,CBC,1
5,Old,16,511.617840,548.077706,524.910590,567.619388,568.100700,568.100700,0.103083,0.111083,0.119083,0.119083,2,33,300.000000,23,2,CBC,1
6,Old,16,511.402760,548.077706,524.701581,567.619388,568.100700,568.100700,0.099768,0.103768,0.115768,0.115768,4,40,300.000000,23,2,CBC,1
7,Old,16,511.617840,548.077706,524.910590,567.619388,568.100700,568.100700,0.103004,0.111004,0.119004,0.119004,2,33,300.000000,23,2,CBC,1
8,Old,16,511.617840,548.077706,524.910590,567.619388,568.100700,568.100700,0.102541,0.110541,0.114541,0.118541,2,40,300.000000,23,2,CBC,1
9,Old,16,478.789364,503.785049,490.306871,515.100700,515.100700,515.100700,0.104195,0.108195,0.112195,0.112195,0,20,300.000000,23,2,CBC,1
10,Old,16,510.617840,547.077706,523.910590,566.619388,567.100700,567.100700,0.102680,0.110680,0.118680,0.118680,2,40,300.000000,23,2,CBC,1
