instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,3.850049,3.866049,6.826049,6.830049,2662,3711,300.000000,79,10,CBC,1
1,New,64,8949824.163969,8964007.393626,8957278.289588,8962576.304091,8967979.491520,8967979.491520,2.447309,2.555309,27.175309,27.175309,19057,37130,300.000000,95,6,CBC,1
2,New,64,8970661.443344,8984060.808260,8972858.926431,8977754.980806,8986309.491520,8986309.491520,3.432553,3.560553,153.752553,153.752553,85176,208904,300.000000,80,10,CBC,1
3,New,64,8953005.029667,8958027.672929,8953488.962285,8959793.913291,8962518.491520,8962518.491520,1.008484,1.052484,5.772484,5.772484,4600,8738,300.000000,92,1,CBC,1
4,New,64,8951799.898368,8962485.859559,8959961.233564,8961839.730550,8964677.491520,8964677.491520,3.204956,3.292956,7.848956,7.852956,3790,5655,300.000000,79,10,CBC,1
5,New,64,8960052.272676,8974916.312404,8965144.835324,8970046.378116,8976028.477533,8977136.491520,3.475184,3.571184,300.327184,300.331184,152918,417150,300.000000,80,10,CBC,1
6,New,64,8964972.941748,8976296.372393,8969165.625471,8971027.179855,8978765.826320,8978765.826320,2.816874,2.852874,23.904874,23.908874,17478,33582,300.000000,101,8,CBC,1
7,New,64,8952366.025518,8962486.229827,8953587.455518,8961356.268506,8964761.491520,8964761.491520,2.231226,2.283226,5.079226,5.079226,2764,4735,300.000000,79,6,CBC,1
8,New,64,8949848.392678,8961224.168460,8955541.821984,8960234.745195,8964328.705380,8964328.705380,3.238089,3.270089,32.922089,32.922089,20179,37675,300.000000,99,9,CBC,1
9,New,64,8925178.526708,8933942.058299,8930911.663341,8933514.165287,8936280.705380,8936280.705380,2.997398,3.049398,27.645398,27.649398,17373,35974,300.000000,94,9,CBC,1
10,New,64,8950392.757363,8960926.114807,8953013.071696,8960134.445849,8963132.920880,8963132.920880,2.514807,2.554807,10.530807,10.534807,7704,15384,300.000000,91,7,CBC,1
