instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,10482.795280,10660.962990,10658.658628,10658.658628,10769.117639,100000000000000007629769841091887003294964970946560.000000,34.985254,35.009254,34.985254,335.021254,56213,357348,300.000000,65,12,CBC,1
1,New,64,10482.828693,10660.977922,10658.674083,10663.242482,10934.693195,12542.701604,34.625608,35.193608,334.797608,334.797608,34987,221022,300.000000,65,12,CBC,1
2,New,64,20606.823412,20780.772448,20772.228183,20777.101379,21062.879301,21989.529134,36.547287,36.895287,336.779287,336.783287,38691,236832,300.000000,65,12,CBC,1
3,New,64,10482.823592,10660.997715,10658.693349,10663.030682,10922.757513,12636.999028,34.584613,34.972613,334.760613,334.764613,34364,217065,300.000000,65,12,CBC,1
4,New,64,10482.833200,10661.001194,10658.695926,10663.187819,10903.869277,12871.251492,34.759774,35.195774,334.959774,334.963774,33576,212105,300.000000,65,12,CBC,1
5,New,64,5471.193444,5657.032135,5646.190629,5652.410546,5906.988561,7880.099994,38.910916,39.490916,339.106916,339.110916,31957,200031,300.000000,65,12,CBC,1
6,New,64,5471.134103,5656.974305,5646.214411,5652.776617,5900.143381,8379.156171,39.404396,39.856396,339.616396,339.620396,30769,188944,300.000000,65,12,CBC,1
7,New,64,10482.695206,10660.857565,10658.553930,10662.956530,10920.572850,12578.371258,34.839123,35.251123,335.027123,335.031123,34373,217605,300.000000,65,12,CBC,1
8,New,64,10482.694268,10660.874493,10658.574810,10662.659256,10937.236962,13029.520528,34.541958,35.073958,334.725958,334.729958,34398,217745,300.000000,65,12,CBC,1
9,New,64,10482.639913,10660.796421,10658.488817,10662.980220,10934.992709,12725.204213,34.770260,35.246260,334.958260,334.962260,33141,208278,300.000000,65,12,CBC,1
