instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,196.043586,196.396753,206.266225,206.407838,2313,74820,3600.000000,66,37,42,GUROBI,1
1,Old,64,737.126105,742.986340,742.817041,775.991743,882.040000,882.040000,66.605909,66.999621,97.715621,98.726989,8748,285703,3600.000000,66,35,0,GUROBI,1
2,Old,64,798.652147,806.242184,804.950861,825.097345,972.960780,973.050000,77.872220,78.650811,301.780647,301.780817,50064,1594414,3600.000000,66,38,0,GUROBI,1
3,Old,64,752.436563,755.719205,755.719205,781.803433,815.690000,815.760000,15.961487,16.453083,17.074912,17.277696,606,8608,3600.000000,66,12,0,GUROBI,1
4,Old,64,745.343714,748.888693,748.574245,790.472816,912.910000,913.000000,80.601271,81.488100,206.095230,206.095357,19258,709103,3600.000000,66,36,0,GUROBI,1
5,Old,64,864.167183,865.567229,865.160076,872.400910,1002.090000,1002.190000,100.303886,101.318870,178.724279,178.724415,18932,598185,3600.000000,66,40,0,GUROBI,1
6,Old,64,979.524810,982.472510,982.426817,984.020508,1031.820000,1031.920000,311.753829,312.527548,322.655110,326.087786,3116,82906,3600.000000,66,37,0,GUROBI,1
7,Old,64,971.824268,971.942996,971.836292,988.402410,1045.500000,1045.500000,161.532249,162.652258,181.014499,181.128999,3823,88931,3600.000000,66,17,0,GUROBI,1
8,Old,64,709.174319,711.327620,711.327620,783.829255,874.370000,874.370000,58.234680,59.074647,74.033186,75.414730,1993,65573,3600.000000,66,35,0,GUROBI,1
9,Old,64,803.341600,813.411029,813.340149,830.370255,994.300000,994.370000,85.724285,87.553419,240.305653,279.937882,38560,987412,3600.000000,66,37,0,GUROBI,1
10,Old,64,816.060152,827.390226,827.326064,850.970676,982.710000,982.790000,140.281172,142.381961,169.834533,174.940809,8007,201653,3600.000000,66,36,0,GUROBI,1
