instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000012,0.704269,16.053080,16.329234,9963,169281,3600.000000,0,0,0,GUROBI,1
1,None,4,968.206001,968.206001,968.206001,977.804574,1055.124502,1055.190000,0.000002,0.496761,30.205291,38.063480,11975,359000,3600.000000,0,0,0,GUROBI,1
2,None,4,977.692270,977.692270,977.692270,986.712625,1073.624157,1073.730000,0.000002,0.396840,37.688095,49.057555,15452,472898,3600.000000,0,0,0,GUROBI,1
3,None,4,970.830536,970.830536,970.830536,981.883666,1061.095340,1061.190000,0.000001,0.547589,33.715622,50.300667,15371,506057,3600.000000,0,0,0,GUROBI,1
4,None,4,970.711416,970.711416,970.711416,983.046734,1068.673093,1068.730000,0.000002,0.487037,22.574616,29.601734,9531,264898,3600.000000,0,0,0,GUROBI,1
5,None,4,967.923205,967.923205,967.923205,978.017180,1066.155160,1066.190000,0.000002,0.356607,24.373152,48.767164,17341,431456,3600.000000,0,0,0,GUROBI,1
6,None,4,955.179947,955.179947,955.179947,970.627514,1062.084841,1062.190000,0.000001,0.585083,66.713675,73.624376,25649,665829,3600.000000,0,0,0,GUROBI,1
7,None,4,967.310996,967.310996,967.310996,978.776590,1056.108297,1056.190000,0.000002,0.453852,20.064822,26.175544,7638,229748,3600.000000,0,0,0,GUROBI,1
8,None,4,981.172857,981.172857,981.172857,986.835015,1075.138026,1075.190000,0.000002,0.521417,71.104408,71.104532,19179,556570,3600.000000,0,0,0,GUROBI,1
9,None,4,977.458571,977.458571,977.458571,984.998914,1072.498292,1072.560000,0.000002,0.433775,24.571063,37.771872,11979,361038,3600.000000,0,0,0,GUROBI,1
10,None,4,960.327825,960.327825,960.327825,976.367165,1060.468875,1060.560000,0.000003,0.414556,33.681722,34.146103,12856,323738,3600.000000,0,0,0,GUROBI,1
