instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002800,3.506800,0.002800,300.026800,6152,158070,300.000000,0,0,CBC,1
1,None,4,968.206001,968.206001,968.206001,978.294526,978.297523,1057.420000,0.002849,9.974849,300.022849,300.134849,5014,153008,300.000000,0,0,CBC,1
2,None,4,977.692270,977.692270,977.692270,987.736360,987.736360,1162.280000,0.002759,9.134759,300.018759,300.106759,3435,93683,300.000000,0,0,CBC,1
3,None,4,970.830536,970.830536,970.830536,983.589131,983.598764,1126.330000,0.002799,11.482799,300.050799,300.158799,3845,107424,300.000000,0,0,CBC,1
4,None,4,970.711416,970.711416,970.711416,984.221592,984.226735,1121.220000,0.002813,10.358813,300.030813,300.126813,5174,138990,300.000000,0,0,CBC,1
5,None,4,967.923205,967.923205,967.923205,979.350954,979.358419,1126.790000,0.002828,8.734828,300.038828,300.138828,3858,126401,300.000000,0,0,CBC,1
6,None,4,955.179947,955.179947,955.179947,974.084152,974.084152,1122.490000,0.002849,9.242849,300.102849,300.186849,2869,101790,300.000000,0,0,CBC,1
7,None,4,967.310996,967.310996,967.310996,980.709552,980.709552,1080.880000,0.002827,7.138827,300.034827,300.114827,4817,125104,300.000000,0,0,CBC,1
8,None,4,981.172857,981.172857,981.172857,986.738737,986.744516,1090.590000,0.002807,9.942807,300.058807,300.154807,3585,97161,300.000000,0,0,CBC,1
9,None,4,977.458571,977.458571,977.458571,986.217364,986.591825,1086.510000,0.002807,9.746807,300.026807,300.126807,5952,152834,300.000000,0,0,CBC,1
10,None,4,960.327825,960.327825,960.327825,979.840012,979.842878,1101.680000,0.002799,10.234799,300.062799,300.162799,5723,122487,300.000000,0,0,CBC,1
