instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.016955,0.024955,0.016955,300.060955,93954,599104,300.000000,0,0,CBC,1
1,None,4,5470.777178,5470.777178,5470.777178,5567.353637,5952.580277,7145.099994,0.013735,0.829735,300.225735,300.233735,41052,276864,300.000000,0,0,CBC,1
2,None,4,15517.314332,15517.314332,15517.314332,15639.961128,15965.815043,16968.694351,0.018041,0.462041,300.222041,300.226041,36486,240044,300.000000,0,0,CBC,1
3,None,4,31001.970435,31001.970435,31001.970435,31067.760675,31462.482363,33731.602724,0.015245,0.495245,300.231245,300.235245,43564,291421,300.000000,0,0,CBC,1
4,None,4,15517.586985,15517.586985,15517.586985,15640.435171,15960.958399,17748.468021,0.017965,0.669965,300.225965,300.229965,36197,238811,300.000000,0,0,CBC,1
5,None,4,10482.819624,10482.819624,10482.819624,10589.082795,10934.439631,12181.099984,0.014986,0.678986,300.246986,300.250986,43628,304896,300.000000,0,0,CBC,1
6,None,4,5470.864691,5470.864691,5470.864691,5567.670163,5939.422814,7552.122351,0.018904,0.706904,300.234904,300.242904,41656,283450,300.000000,0,0,CBC,1
7,None,4,0.000230,0.000230,0.000230,0.000230,0.000230,0.000230,0.015045,0.423045,100.795045,100.803045,17084,149448,300.000000,0,0,CBC,1
8,None,4,15516.908453,15516.908453,15516.908453,15639.172135,15983.692710,17749.468021,0.017942,0.493942,300.217942,300.221942,42309,283418,300.000000,0,0,CBC,1
9,None,4,522.688712,522.688712,522.688712,602.586451,975.164771,2273.167106,0.016047,1.156047,300.244047,300.256047,43503,309284,300.000000,0,0,CBC,1
10,None,4,10483.316934,10483.316934,10483.316934,10590.406784,10916.757579,12540.948580,0.015945,0.779945,300.215945,300.219945,38777,250880,300.000000,0,0,CBC,1
