instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.603013,3.907013,300.019013,300.027013,10647,193193,300.000000,4,16,CBC,1
1,New,4,1413.000000,1414.500000,1414.250000,1441.705779,2040.600000,2811.000000,3.700068,8.920068,300.020068,300.048068,11530,188693,300.000000,4,16,CBC,1
2,New,4,1411.500000,1413.000000,1413.000000,1448.070318,1448.070318,2809.000000,3.485464,5.685464,300.029464,300.045464,10574,198389,300.000000,4,16,CBC,1
3,New,4,1411.500000,1415.000000,1415.000000,1429.216263,1429.216263,2802.000000,3.500971,9.164971,300.008971,300.036971,10794,178460,300.000000,4,16,CBC,1
4,New,4,1409.500000,1412.500000,1412.500000,1444.668321,1444.676067,2800.000000,3.583480,9.491480,300.027480,300.067480,10230,187052,300.000000,4,16,CBC,1
5,New,4,1411.500000,1412.500000,1412.500000,1435.360320,1435.362377,2806.000000,5.498040,12.506040,300.018040,300.070040,9492,177620,300.000000,4,24,CBC,1
6,New,4,1413.000000,1423.000000,1415.953488,1425.000000,1992.557143,2805.000000,4.238118,4.758118,300.010118,300.018118,11417,177938,300.000000,4,18,CBC,1
7,New,4,1412.500000,1415.000000,1415.000000,1426.736555,1426.736555,2812.000000,5.290513,7.894513,300.010513,300.026513,9235,173752,300.000000,4,24,CBC,1
8,New,4,1407.000000,1410.000000,1410.000000,1426.519033,1896.628571,2805.000000,2.998589,6.898589,300.018589,300.050589,11225,198768,300.000000,4,14,CBC,1
9,New,4,1412.500000,1413.750000,1413.142857,1444.215322,1560.500000,2810.000000,2.781116,8.577116,300.037116,300.077116,11040,201951,300.000000,4,11,CBC,1
10,New,4,1412.000000,1413.250000,1413.231884,1425.518879,1425.518879,2811.000000,3.673244,5.309244,300.005244,300.017244,10100,191148,300.000000,4,16,CBC,1
