instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,3.584931,3.600931,6.548931,6.548931,2662,3711,300.000000,79,10,CBC,1
1,Farkas,64,8954135.165118,8964057.600718,8961420.525911,8963690.838930,8964844.179359,8964844.179359,0.264342,0.296342,2.260342,2.260342,1753,1913,300.000000,79,10,CBC,1
2,Farkas,64,8970159.443836,8983330.012791,8980315.585535,8985594.133822,8988585.856640,8988585.856640,0.276214,0.320214,49.264214,49.264214,36349,75911,300.000000,79,10,CBC,1
3,Farkas,64,8967761.325912,8969538.250462,8967966.370393,8970892.231380,8973714.227845,8973714.227845,0.275287,0.323287,30.351287,30.351287,24895,29021,300.000000,79,10,CBC,1
4,Farkas,64,8942196.483932,8943016.030668,8942396.831095,8945180.793325,8947816.019128,8947816.019128,0.263622,0.295622,2.515622,2.515622,1908,2704,300.000000,79,10,CBC,1
5,Farkas,64,8962380.810003,8977574.208535,8975889.371764,8978338.183208,8981098.705380,8981098.705380,0.272788,0.296788,21.164788,21.164788,15794,31486,300.000000,79,10,CBC,1
6,Farkas,64,8951211.831613,8965238.881226,8964008.608776,8965037.075923,8967501.705380,8967501.705380,0.265239,0.293239,3.585239,3.589239,2822,3799,300.000000,79,10,CBC,1
7,Farkas,64,8940598.228475,8953759.433566,8952750.785244,8957222.051557,8959787.005017,8960869.491520,0.275814,0.343814,300.335814,300.335814,143397,344301,300.000000,79,10,CBC,1
8,Farkas,64,8976053.043959,8990130.859718,8987253.636122,8989985.841878,8990816.592828,8990816.592828,0.260532,0.292532,0.456532,0.456532,118,220,300.000000,79,10,CBC,1
9,Farkas,64,8958135.075514,8964201.567046,8963234.718840,8964406.461724,8966771.491520,8966771.491520,0.263134,0.303134,16.599134,16.599134,11790,20371,300.000000,79,10,CBC,1
10,Farkas,64,8943551.037550,8949436.540552,8948944.011602,8950371.981655,8954271.957025,8954271.957025,0.270687,0.294687,19.106687,19.106687,13944,22920,300.000000,79,10,CBC,1
