instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,8951799.928130,8963928.059353,8958004.722665,8961216.557153,8965544.664147,8966406.491520,1.767909,1.785085,1.882750,1.895321,731,1145,3600.000000,64,10,10,GUROBI,1,15,0,0
1,Farkas,64,8954135.165118,8963976.644598,8960003.566822,8963447.037084,8964328.515581,8964844.179759,0.069878,0.087116,0.198435,0.198969,785,1201,3600.000000,64,10,0,GUROBI,1,15,0,0
2,Farkas,64,8970159.443836,8983220.667424,8974967.308789,8976673.917620,8987943.430982,8988826.788820,0.077218,0.098057,0.386309,0.422059,2123,2740,3600.000000,64,10,0,GUROBI,1,15,0,0
3,Farkas,64,8967761.325912,8969513.356362,8968061.017896,8968878.202100,8972817.962473,8973714.228245,0.079405,0.101509,0.265564,0.467682,2878,6578,3600.000000,64,10,0,GUROBI,1,15,0,0
4,Farkas,64,8942196.483932,8943016.030668,8942197.215599,8944930.892086,8947156.271059,8948033.336090,0.076768,0.094771,0.120386,0.171001,565,1341,3600.000000,64,10,0,GUROBI,1,15,0,0
5,Farkas,64,8962380.810003,8977405.747275,8971162.492951,8978003.987899,8980232.024059,8981129.491920,0.075807,0.097727,0.139035,0.223009,946,2035,3600.000000,64,10,0,GUROBI,1,15,0,0
6,Farkas,64,8951211.831613,8965075.419966,8958919.414905,8961425.940271,8966606.604406,8967501.705780,0.075999,0.097079,0.323598,0.329288,1424,2035,3600.000000,64,10,0,GUROBI,1,15,0,0
7,Farkas,64,8940598.228475,8953759.433566,8948159.238316,8956531.199125,8960309.210752,8961203.209840,0.078798,0.103760,0.290230,0.541482,2890,6675,3600.000000,64,10,0,GUROBI,1,15,0,0
8,Farkas,64,8976053.043959,8990130.859718,8986873.214630,8989696.802070,8990315.775878,8990816.593228,0.075514,0.094736,0.111008,0.111284,136,224,3600.000000,64,10,0,GUROBI,1,15,0,0
9,Farkas,64,8958135.075514,8963802.104393,8959718.943555,8963333.133133,8965878.677853,8966771.491530,0.077707,0.098750,0.193216,0.201361,574,871,3600.000000,64,10,0,GUROBI,1,15,0,0
10,Farkas,64,8943551.037550,8949436.540552,8947674.268725,8949607.056962,8953503.701703,8954393.704890,0.076246,0.094540,0.293522,0.403148,1715,4359,3600.000000,64,10,0,GUROBI,1,15,0,0
