instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,18.941688,19.929688,21.005688,21.017688,32,794,300.000000,16,7,CBC,1
1,New,16,12801.449210,12809.406531,12807.744186,12811.639076,12813.639909,12813.639909,27.889048,29.349048,33.121048,33.137048,98,1641,300.000000,16,12,CBC,1
2,New,16,12832.998024,12839.103240,12837.059782,12843.308260,12845.869228,12845.869228,29.348815,31.288815,38.760815,38.784815,151,3417,300.000000,16,12,CBC,1
3,New,16,12839.839341,12844.646387,12841.836430,12845.436448,12849.858564,12849.858564,27.489852,28.537852,38.245852,38.257852,343,2988,300.000000,16,11,CBC,1
4,New,16,12843.333371,12847.889829,12845.418686,12853.405215,12855.180950,12855.180950,21.613063,22.697063,27.085063,27.097063,143,2127,300.000000,16,8,CBC,1
5,New,16,12808.341830,12814.208958,12809.066122,12815.557667,12816.608008,12816.608008,27.664135,28.984135,31.800135,31.816135,71,1144,300.000000,16,11,CBC,1
6,New,16,12816.458884,12820.022967,12818.796601,12824.030169,12827.593670,12827.593670,11.794902,12.914902,21.774902,21.794902,309,3977,300.000000,16,3,CBC,1
7,New,16,12833.385921,12839.560186,12833.385921,12838.388358,12843.009151,12843.009151,25.968972,26.604972,34.888972,34.900972,269,3838,300.000000,16,11,CBC,1
8,New,16,12799.965559,12805.450425,12802.973816,12807.010928,12812.793496,12812.793496,29.806766,31.242766,48.062766,48.078766,411,6704,300.000000,16,12,CBC,1
9,New,16,12849.226215,12850.094205,12850.094205,12855.747963,12857.770467,12857.770467,12.531583,13.963583,16.215583,16.231583,57,994,300.000000,17,3,CBC,1
10,New,16,12831.910668,12835.573685,12833.695283,12836.875712,12839.090381,12839.090381,20.473784,21.505784,28.505784,28.521784,186,2994,300.000000,16,8,CBC,1
