instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.572665,9.416665,300.040665,300.048665,5795,178276,300.000000,4,10,CBC,1
1,New,4,13027.529167,13712.792500,13443.186170,15683.606646,15683.606646,17783.006685,7.841460,11.785460,300.009460,300.021460,5282,181750,300.000000,8,9,CBC,1
2,New,4,13050.892271,13769.340362,13085.339493,15983.042344,15983.042344,16911.322454,8.653268,10.437268,300.025268,300.033268,6163,204641,300.000000,11,8,CBC,1
3,New,4,12912.237778,13655.586111,13323.168493,16008.690684,16008.690684,24082.812277,12.615691,18.103691,300.103691,300.131691,3762,131958,300.000000,11,15,CBC,1
4,New,4,12892.587222,13651.232500,12907.119167,15416.282648,15417.352910,19611.422953,6.855180,8.891180,300.075180,300.083180,6203,199302,300.000000,11,6,CBC,1
5,New,4,12904.781800,13485.658467,13383.564028,15681.338094,15681.338094,17821.596592,7.962623,10.238623,300.010623,300.014623,4299,158284,300.000000,9,10,CBC,1
6,New,4,13538.320707,14429.425761,13695.880380,16320.160189,16320.160189,19092.054681,2.753684,5.137684,300.037684,300.049684,6946,198039,300.000000,14,1,CBC,1
7,New,4,12867.416111,14096.143333,13041.386944,16171.166480,16171.166480,17547.892091,3.073114,5.505114,300.017114,300.025114,7705,214238,300.000000,21,1,CBC,1
8,New,4,16132.326667,17179.204167,16883.720449,19179.735188,19179.735188,20783.648910,6.211096,8.163096,300.023096,300.031096,3068,169900,300.000000,11,7,CBC,1
9,New,4,12844.523333,13503.580833,13389.248533,15331.329365,15331.329365,17211.824275,9.119931,12.011931,300.083931,300.091931,2740,115089,300.000000,8,9,CBC,1
10,New,4,13564.881667,14270.535000,14004.198684,16166.325259,16171.623087,20260.168001,9.346958,13.062958,300.142958,300.150958,2237,107695,300.000000,12,9,CBC,1
