instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.218291,1.628366,1.810516,1.892906,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,New,4,13027.529167,13290.412500,13270.206257,15512.448311,15903.099500,15903.099500,0.685250,1.184697,1.253214,1.273259,32,2518,3600.000000,6,9,9,GUROBI,1,4,0,0
2,New,4,13050.892271,13472.019493,13422.669879,15949.250598,16218.714749,16219.732681,0.760649,1.285930,1.359846,1.363668,27,2533,3600.000000,9,7,14,GUROBI,1,7,0,0
3,New,4,12912.237778,13367.403611,13351.002659,15408.755560,16008.710863,16008.710863,1.142369,1.590474,1.796712,1.796891,67,3745,3600.000000,9,15,15,GUROBI,1,7,0,0
4,New,4,12892.587222,13293.799167,13281.524722,15340.789302,15736.532227,15736.532227,0.648793,1.024765,1.135398,1.135588,48,2487,3600.000000,9,4,13,GUROBI,1,7,0,0
5,New,4,12904.781800,13167.665133,12975.739762,15765.707800,16110.156000,16110.156000,0.712541,1.306334,1.414135,1.414310,44,2730,3600.000000,7,10,10,GUROBI,1,5,0,0
6,New,4,13538.320707,14007.045761,13570.061087,16185.645012,16465.737454,16465.737454,0.418347,0.921175,0.964011,0.995236,27,2579,3600.000000,12,1,14,GUROBI,1,10,0,0
7,New,4,12867.416111,13967.423333,13244.436944,16016.648803,16784.851089,16784.851089,0.610796,1.029748,1.233571,1.233754,95,3492,3600.000000,19,3,25,GUROBI,1,17,0,0
8,New,4,16132.326667,16700.760000,16542.096111,19388.274651,19808.979954,19808.979954,0.587620,1.238318,1.529167,1.529344,117,4507,3600.000000,9,6,22,GUROBI,1,7,0,0
9,New,4,12844.523333,13077.900833,13073.587105,15348.090863,16029.692681,16029.692681,0.646259,1.066136,1.284188,1.323297,99,4208,3600.000000,6,9,9,GUROBI,1,4,0,0
10,New,4,13564.881667,13984.071667,13800.111681,15924.036088,16545.588170,16546.916363,0.904008,1.372939,1.603679,1.603852,69,3810,3600.000000,10,9,9,GUROBI,1,8,0,0
