instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,14274.102667,14429.857863,14286.230193,15799.102269,16029.692681,16029.692681,81.744668,82.865575,83.027285,83.041034,37,4160,3600.000000,65,47,47,GUROBI,1
1,Old,64,13945.311740,14111.853721,14103.076286,15866.789702,16218.532000,16218.532000,115.306246,116.113097,116.314673,116.338595,40,3475,3600.000000,65,47,0,GUROBI,1
2,Old,64,14372.987459,14534.695792,14496.490285,15472.185685,16338.929954,16338.929954,118.273103,119.167551,119.733831,119.734024,74,6304,3600.000000,65,54,0,GUROBI,1
3,Old,64,18688.032124,18821.691946,18768.068367,21195.584653,21753.930181,21753.930181,71.400491,72.008242,72.374221,72.374414,66,3919,3600.000000,65,45,0,GUROBI,1
4,Old,64,14086.904489,14227.454489,14158.107004,14811.477015,15125.831500,15125.831500,96.335277,96.940505,97.212361,97.219888,38,3387,3600.000000,65,43,0,GUROBI,1
5,Old,64,14178.956583,14323.906657,14321.448576,15407.756765,15659.616181,15659.616181,72.622895,73.285597,73.360490,73.392444,22,2545,3600.000000,65,44,0,GUROBI,1
6,Old,64,15124.284549,15249.156900,15237.173258,16841.134254,17083.928181,17083.928181,148.737450,149.489800,149.613041,149.650145,26,3341,3600.000000,65,46,0,GUROBI,1
7,Old,64,14417.188496,14605.873544,14592.731417,15998.929177,16324.556500,16324.556500,101.456537,102.571477,102.827786,102.827969,32,4337,3600.000000,65,41,0,GUROBI,1
8,Old,64,14387.990695,14505.446648,14481.431416,16001.097033,16371.330046,16371.330046,134.671559,136.390238,136.617127,136.636505,33,3469,3600.000000,65,64,0,GUROBI,1
9,Old,64,14199.938888,14345.751544,14322.461542,16015.053301,16293.049046,16293.049046,134.931357,135.645223,135.825117,135.843669,37,3330,3600.000000,65,49,0,GUROBI,1
10,Old,64,14276.253629,14451.369305,14435.531603,15589.686771,16137.225681,16137.225681,152.745219,153.821708,154.107916,154.135268,54,3696,3600.000000,65,56,0,GUROBI,1
