instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,38893.903641,38893.903641,38893.903641,39029.457292,40001.062911,40005.053810,0.000022,0.225023,10.435818,45.017318,221514,1146200,3600.000000,0,0,0,GUROBI,1
1,None,16,38893.636221,38893.636221,38893.636221,39041.685550,40001.146028,40005.142150,0.000004,0.206393,79.989260,102.322431,564759,2787257,3600.000000,0,0,0,GUROBI,1
2,None,16,45253.177686,45253.177686,45253.177686,45345.404905,46314.694158,46319.323140,0.000002,0.152520,15.227063,56.778772,296448,1478643,3600.000000,0,0,0,GUROBI,1
3,None,16,32669.059651,32669.059651,32669.059651,32820.504381,33683.698879,33687.053820,0.000004,0.143884,6.624568,35.108195,184638,972750,3600.000000,0,0,0,GUROBI,1
4,None,16,32669.151235,32669.151235,32669.151235,32787.671161,33683.686431,33687.053820,0.000004,0.152361,6.428310,47.170932,259892,1290535,3600.000000,0,0,0,GUROBI,1
5,None,16,38893.772663,38893.772663,38893.772663,39032.280125,40001.054131,40005.053810,0.000003,0.207595,9.008025,41.544789,211309,1089762,3600.000000,0,0,0,GUROBI,1
6,None,16,26510.623794,26510.623794,26510.623794,26697.935471,27635.296064,27638.053830,0.000003,0.410412,51.671006,51.671144,284143,1421901,3600.000000,0,0,0,GUROBI,1
7,None,16,38894.272655,38894.272655,38894.272655,39030.002274,40002.057400,40006.053810,0.000002,0.204416,1.671296,73.165586,411535,2087457,3600.000000,0,0,0,GUROBI,1
8,None,16,38893.883334,38893.883334,38893.883334,39024.598831,40001.065343,40005.053810,0.000003,0.237250,42.393305,65.892334,327486,1647286,3600.000000,0,0,0,GUROBI,1
9,None,16,38893.742296,38893.742296,38893.742296,39042.754458,40001.064114,40005.053810,0.000003,0.243510,8.230483,69.177393,441812,2203868,3600.000000,0,0,0,GUROBI,1
10,None,16,38894.078301,38894.078301,38894.078301,39032.582569,40001.054970,40005.053810,0.000003,0.207740,2.203361,61.177104,380052,1904571,3600.000000,0,0,0,GUROBI,1
