instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001776,0.009776,0.001776,300.041776,119356,699215,300.000000,0,0,CBC,1
1,None,16,38893.636221,38893.636221,38893.636221,38980.711170,39361.941012,40116.054142,0.001313,0.521313,300.377313,300.381313,60527,365187,300.000000,0,0,CBC,1
2,None,16,45253.177686,45253.177686,45253.177686,45294.600466,45631.615442,46470.054132,0.001311,0.189311,300.409311,300.413311,67854,405836,300.000000,0,0,CBC,1
3,None,16,32669.059651,32669.059651,32669.059651,32745.656930,33202.578651,33687.054152,0.001297,0.493297,300.313297,300.321297,57180,354564,300.000000,0,0,CBC,1
4,None,16,32669.151235,32669.151235,32669.151235,32750.276717,33186.900966,33956.054152,0.003204,0.595204,300.335204,300.343204,56913,352154,300.000000,0,0,CBC,1
5,None,16,38893.772663,38893.772663,38893.772663,38980.163061,39349.685821,40560.054142,0.001731,0.461731,300.313731,300.317731,56226,340797,300.000000,0,0,CBC,1
6,None,16,26510.623794,26510.623794,26510.623794,26607.011246,27078.654752,27638.054162,0.002143,0.382143,300.282143,300.286143,55202,340017,300.000000,0,0,CBC,1
7,None,16,38894.272655,38894.272655,38894.272655,38983.000817,39345.493802,40413.054142,0.001335,0.541335,300.357335,300.365335,58414,354739,300.000000,0,0,CBC,1
8,None,16,38893.883334,38893.883334,38893.883334,38977.742548,39373.473695,40005.054142,0.001331,0.233331,300.349331,300.353331,60573,361075,300.000000,0,0,CBC,1
9,None,16,38893.742296,38893.742296,38893.742296,38978.916484,39370.957278,40005.054142,0.001994,0.477994,300.325994,300.329994,60141,365168,300.000000,0,0,CBC,1
10,None,16,38894.078301,38894.078301,38894.078301,38979.595265,39374.944446,40005.054142,0.001326,0.433326,300.357326,300.361326,58776,365767,300.000000,0,0,CBC,1
