instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001799,0.009799,0.001799,300.041799,119316,698986,300.000000,0,0,CBC,1
1,None,16,32669.247823,32669.247823,32669.247823,32746.158491,33193.140195,33687.054152,0.001318,0.337318,300.277318,300.281318,58515,358691,300.000000,0,0,CBC,1
2,None,16,38893.968436,38893.968436,38893.968436,38977.836316,39390.464711,40005.054142,0.001756,0.269756,300.357756,300.361756,67953,423112,300.000000,0,0,CBC,1
3,None,16,38893.989776,38893.989776,38893.989776,38977.853888,39335.643657,40560.054142,0.001344,0.257344,300.329344,300.333344,56873,341113,300.000000,0,0,CBC,1
4,None,16,38893.923947,38893.923947,38893.923947,38977.794069,39358.506882,40352.141700,0.001738,0.249738,300.305738,300.309738,57174,345846,300.000000,0,0,CBC,1
5,None,16,38893.933654,38893.933654,38893.933654,38978.546330,39365.261900,40005.054142,0.001734,0.397734,300.317734,300.321734,58504,345033,300.000000,0,0,CBC,1
6,None,16,45253.041643,45253.041643,45253.041643,45294.464119,45629.180059,46503.123839,0.001332,0.209332,300.409332,300.413332,67744,409974,300.000000,0,0,CBC,1
7,None,16,38893.889731,38893.889731,38893.889731,38977.754702,39346.126051,40005.054142,0.002062,0.262062,300.306062,300.310062,58224,348774,300.000000,0,0,CBC,1
8,None,16,45253.050107,45253.050107,45253.050107,45294.477097,45623.893791,46440.912253,0.001332,0.189332,300.385332,300.389332,68834,393350,300.000000,0,0,CBC,1
9,None,16,38893.917550,38893.917550,38893.917550,38980.535618,39371.641832,40005.054142,0.001638,0.541638,300.313638,300.321638,55666,341242,300.000000,0,0,CBC,1
10,None,16,38893.883334,38893.883334,38893.883334,38977.743279,39373.440317,40005.054142,0.001333,0.257333,300.349333,300.353333,60465,360184,300.000000,0,0,CBC,1
