instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,0.523019,0.538638,2.757517,2.757596,9358,19031,3600.000000,16,1,7,GUROBI,1,0,0,0
1,Old,16,862150.716400,865787.761733,863817.549733,866349.560800,870814.316000,870814.316000,0.039324,0.056094,0.107183,0.851853,2518,5498,3600.000000,16,1,0,GUROBI,1,0,0,0
2,Old,16,886802.174244,890125.219578,888468.340911,890785.685244,895219.316000,895219.316000,0.038992,0.052426,1.125641,1.125995,8126,16662,3600.000000,16,1,0,GUROBI,1,0,0,0
3,Old,16,869295.606467,873046.068467,870962.273133,873501.200800,877984.204800,878061.316000,0.046846,0.068852,0.094903,2.239166,11940,19188,3600.000000,16,1,0,GUROBI,1,0,0,0
4,Old,16,859594.530322,863170.242322,861261.030322,863691.541322,868012.542033,868097.653952,0.040248,0.053437,0.551183,1.113860,5811,14600,3600.000000,16,1,0,GUROBI,1,0,0,0
5,Old,16,885842.208689,889695.504022,887508.875356,889956.723040,894762.735040,894790.316000,0.041274,0.053803,0.108149,1.099946,3680,7725,3600.000000,16,1,0,GUROBI,1,0,0,0
6,Old,16,868427.306433,872034.018433,870094.473100,872562.734133,877135.478356,877190.826843,0.040281,0.053449,0.123646,1.239026,5542,12749,3600.000000,16,1,0,GUROBI,1,0,0,0
7,Old,16,872371.246467,876242.208467,874037.913133,876644.507467,881177.387040,881250.316000,0.038392,0.051610,0.156833,2.492967,9092,18396,3600.000000,16,1,0,GUROBI,1,0,0,0
8,Old,16,871197.788656,874932.500656,872864.621989,875358.383022,879995.316000,879995.316000,0.039042,0.060572,2.185299,2.185585,9656,18977,3600.000000,16,1,0,GUROBI,1,0,0,0
9,Old,16,871090.987578,874891.199578,872757.654244,875290.165244,879859.039175,879944.316000,0.038937,0.060684,0.464601,1.304355,7953,15839,3600.000000,16,1,0,GUROBI,1,0,0,0
10,Old,16,855466.349767,859387.645100,857133.516433,859642.123040,864553.664951,864632.316000,0.041052,0.059903,1.742083,1.742164,8444,15737,3600.000000,16,1,0,GUROBI,1,0,0,0
