instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,0.473477,0.489983,1.614114,1.614186,9358,19031,3600.000000,16,1,7,GUROBI,1
1,Old,16,862150.716400,865787.761733,863817.549733,866349.560800,870814.316000,870814.316000,0.043753,0.057035,0.081691,0.465331,2518,5498,3600.000000,16,1,0,GUROBI,1
2,Old,16,886802.174244,890125.219578,888468.340911,890785.685244,895219.316000,895219.316000,0.042123,0.062673,1.081832,1.082138,8126,16662,3600.000000,16,1,0,GUROBI,1
3,Old,16,869295.606467,873046.068467,870962.273133,873501.200800,877984.204800,878061.316000,0.045936,0.060449,0.085971,1.542538,11940,19188,3600.000000,16,1,0,GUROBI,1
4,Old,16,859594.530322,863170.242322,861261.030322,863691.541322,868012.542033,868097.653952,0.040179,0.055567,0.400545,0.976312,5811,14600,3600.000000,16,1,0,GUROBI,1
5,Old,16,885842.208689,889695.504022,887508.875356,889956.723040,894762.735040,894790.316000,0.043809,0.060137,0.090749,0.577260,3680,7725,3600.000000,16,1,0,GUROBI,1
6,Old,16,868427.306433,872034.018433,870094.473100,872562.734133,877135.478356,877190.826843,0.046064,0.059467,0.099936,0.834390,5542,12749,3600.000000,16,1,0,GUROBI,1
7,Old,16,872371.246467,876242.208467,874037.913133,876644.507467,881177.387040,881250.316000,0.042877,0.057769,0.092685,1.167271,9092,18396,3600.000000,16,1,0,GUROBI,1
8,Old,16,871197.788656,874932.500656,872864.621989,875358.383022,879995.316000,879995.316000,0.044453,0.060514,1.278900,1.279188,9656,18977,3600.000000,16,1,0,GUROBI,1
9,Old,16,871090.987578,874891.199578,872757.654244,875290.165244,879859.039175,879944.316000,0.043546,0.064600,0.382068,1.031037,7953,15839,3600.000000,16,1,0,GUROBI,1
10,Old,16,855466.349767,859387.645100,857133.516433,859642.123040,864553.664951,864632.316000,0.043721,0.062609,0.951120,0.951206,8444,15737,3600.000000,16,1,0,GUROBI,1
