instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.638312,7350.000000,5.585228,7.169228,300.105228,300.125228,23953,297486,300.000000,64,2,CBC,1
1,Farkas,64,2787.155952,3852.098810,2931.404613,9410.413511,9540.000000,9540.000000,0.726010,0.934010,13.666010,13.670010,2118,18853,300.000000,64,2,CBC,1
2,Farkas,64,2807.042857,3863.332143,2939.663616,10456.973313,10725.000000,10725.000000,0.719627,1.779627,5.579627,5.591627,684,6767,300.000000,64,2,CBC,1
3,Farkas,64,2747.035714,3771.428571,2895.672247,8245.952982,8609.000000,8609.000000,0.622598,0.822598,146.146598,146.154598,19510,208193,300.000000,64,2,CBC,1
4,Farkas,64,2787.497619,3873.411905,2919.402165,10024.229087,10109.000000,10109.000000,0.715954,0.827954,1.923954,1.927954,180,2006,300.000000,64,2,CBC,1
5,Farkas,64,2752.375000,3840.617857,2897.134598,11226.406804,11360.000000,11360.000000,0.710744,2.018744,5.766744,5.782744,740,6600,300.000000,64,2,CBC,1
6,Farkas,64,2841.332143,3916.828571,2978.295833,11844.417408,11901.000000,11901.000000,0.706546,0.834546,1.586546,1.590546,158,1106,300.000000,64,2,CBC,1
7,Farkas,64,2751.173810,3836.280952,2900.849405,10604.096089,10675.000000,10675.000000,0.682709,1.394709,4.018709,4.030709,353,4465,300.000000,64,2,CBC,1
8,Farkas,64,2722.609524,3753.230952,2864.268899,9598.699147,9692.000000,9692.000000,0.604756,0.660756,3.432756,3.436756,586,3739,300.000000,64,2,CBC,1
9,Farkas,64,2735.619048,3841.304762,2887.269048,9961.566995,10176.000000,10176.000000,0.669902,2.029902,23.325902,23.345902,3296,33262,300.000000,64,2,CBC,1
10,Farkas,64,2770.960714,3807.260714,2910.906027,10288.914599,10354.000000,10354.000000,0.609250,1.661250,4.197250,4.209250,376,3960,300.000000,64,2,CBC,1
