instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,22.000000,22.000000,22.000000,22.000000,28.500000,30.000000,0.003548,0.055548,300.079548,300.095548,42757,403607,300.000000,0,0,CBC,1
1,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001420,0.049420,268.585420,268.597420,33481,428721,300.000000,0,0,CBC,1
2,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001659,0.057659,237.837659,237.849659,36668,366451,300.000000,0,0,CBC,1
3,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001860,0.049860,237.893860,237.909860,36668,366451,300.000000,0,0,CBC,1
4,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001444,0.045444,237.989444,238.001444,36668,366451,300.000000,0,0,CBC,1
5,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001437,0.045437,238.009437,238.025437,36668,366451,300.000000,0,0,CBC,1
6,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001456,0.049456,237.545456,237.557456,36668,366451,300.000000,0,0,CBC,1
7,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001912,0.049912,237.157912,237.173912,36668,366451,300.000000,0,0,CBC,1
8,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001445,0.045445,234.117445,234.133445,35775,362472,300.000000,0,0,CBC,1
9,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001510,0.049510,237.353510,237.369510,36668,366451,300.000000,0,0,CBC,1
10,None,16,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001475,0.049475,232.969475,232.981475,35588,361749,300.000000,0,0,CBC,1
