instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6811.392331,7042.087340,100000000000000007629769841091887003294964970946560.000000,0.001854,2.549854,0.001854,300.033854,13307,284519,300.000000,0,0,CBC,1
1,None,64,5569.287151,5569.287151,5569.287151,9809.443642,10032.000000,10032.000000,0.001871,0.113871,3.213871,3.217871,322,4512,300.000000,0,0,CBC,1
2,None,64,5529.519747,5529.519747,5529.519747,8813.798604,9076.000000,9076.000000,0.001833,1.225833,33.549833,33.565833,2820,41955,300.000000,0,0,CBC,1
3,None,64,5485.425787,5485.425787,5485.425787,9600.589635,9687.000000,9687.000000,0.001866,0.633866,6.677866,6.685866,517,7984,300.000000,0,0,CBC,1
4,None,64,5546.353261,5546.353261,5546.353261,10458.490933,10506.000000,10506.000000,0.001849,0.193849,3.337849,3.345849,365,5554,300.000000,0,0,CBC,1
5,None,64,5474.265516,5474.265516,5474.265516,7176.183834,7460.829118,7544.000000,0.001807,1.729807,300.041807,300.069807,19421,311847,300.000000,0,0,CBC,1
6,None,64,5492.363528,5492.363528,5492.363528,10081.193193,10123.000000,10123.000000,0.001845,0.601845,3.125845,3.133845,237,3527,300.000000,0,0,CBC,1
7,None,64,5479.944915,5479.944915,5479.944915,8273.208001,8591.000000,8591.000000,0.001838,1.737838,23.865838,23.889838,1766,27023,300.000000,0,0,CBC,1
8,None,64,5498.492712,5498.492712,5498.492712,9361.286616,9603.000000,9603.000000,0.001812,0.113812,9.613812,9.625812,1003,14862,300.000000,0,0,CBC,1
9,None,64,5515.542192,5515.542192,5515.542192,8713.672968,9193.000000,9193.000000,0.001810,0.117810,132.845810,132.853810,15159,189670,300.000000,0,0,CBC,1
10,None,64,5570.132841,5570.132841,5570.132841,8978.962197,9332.000000,9332.000000,0.001807,1.041807,100.485807,100.501807,7423,154765,300.000000,0,0,CBC,1
