instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6694.668860,6879.576048,100000000000000007629769841091887003294964970946560.000000,0.001944,2.145944,0.001944,300.077944,12976,263723,300.000000,0,0,CBC,1
1,None,64,5439.223481,5439.223481,5439.223481,8359.987932,8742.000000,8742.000000,0.001904,2.061904,225.941904,225.969904,13809,266724,300.000000,0,0,CBC,1
2,None,64,5578.008348,5578.008348,5578.008348,9171.655132,9407.000000,9407.000000,0.001915,1.665915,24.425915,24.453915,1565,25075,300.000000,0,0,CBC,1
3,None,64,5501.302072,5501.302072,5501.302072,7378.339610,7769.000000,7769.000000,0.001902,1.069902,277.841902,277.861902,17010,313450,300.000000,0,0,CBC,1
4,None,64,5511.222091,5511.222091,5511.222091,8379.373505,8652.000000,8652.000000,0.001918,0.589918,10.501918,10.509918,968,13488,300.000000,0,0,CBC,1
5,None,64,5549.208444,5549.208444,5549.208444,11257.302922,11289.000000,11289.000000,0.001887,0.233887,1.517887,1.525887,126,1994,300.000000,0,0,CBC,1
6,None,64,5520.825594,5520.825594,5520.825594,9210.717271,9417.000000,9417.000000,0.001898,0.809898,19.713898,19.725898,1268,19994,300.000000,0,0,CBC,1
7,None,64,5494.863720,5494.863720,5494.863720,8181.389964,8396.000000,8396.000000,0.001959,1.077959,33.301959,33.321959,2461,40681,300.000000,0,0,CBC,1
8,None,64,5508.809734,5508.809734,5508.809734,8449.949741,8802.000000,8802.000000,0.001918,0.861918,137.413918,137.429918,9562,173574,300.000000,0,0,CBC,1
9,None,64,5519.470544,5519.470544,5519.470544,7281.725564,7482.981616,8067.000000,0.001906,2.125906,300.069906,300.105906,14399,278056,300.000000,0,0,CBC,1
10,None,64,5518.968693,5518.968693,5518.968693,8503.303717,8891.000000,8891.000000,0.001926,0.405926,131.121926,131.129926,9238,151808,300.000000,0,0,CBC,1
